"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 20 05:04:51 UTC 2024","Wed Nov 20 05:05:11 UTC 2024","20189","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Nov 20 05:13:26 UTC 2024","Wed Nov 20 05:13:36 UTC 2024","10029","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Wed Nov 20 05:05:48 UTC 2024","Wed Nov 20 05:06:02 UTC 2024","13887","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Nov 20 05:14:47 UTC 2024","Wed Nov 20 05:14:47 UTC 2024","290","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Nov 20 05:14:58 UTC 2024","Wed Nov 20 05:14:58 UTC 2024","420","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed Nov 20 05:14:56 UTC 2024","Wed Nov 20 05:14:57 UTC 2024","350","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Wed Nov 20 05:09:06 UTC 2024","Wed Nov 20 05:09:13 UTC 2024","7336","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Wed Nov 20 05:08:32 UTC 2024","Wed Nov 20 05:08:40 UTC 2024","7548","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Nov 20 05:13:36 UTC 2024","Wed Nov 20 05:13:48 UTC 2024","11519","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Nov 20 05:09:13 UTC 2024","Wed Nov 20 05:09:21 UTC 2024","8095","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Wed Nov 20 05:14:51 UTC 2024","Wed Nov 20 05:14:52 UTC 2024","722","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Wed Nov 20 05:06:51 UTC 2024","Wed Nov 20 05:07:05 UTC 2024","13668","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Wed Nov 20 05:14:48 UTC 2024","Wed Nov 20 05:14:49 UTC 2024","348","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Nov 20 05:08:01 UTC 2024","Wed Nov 20 05:08:06 UTC 2024","4955","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Wed Nov 20 05:05:35 UTC 2024","Wed Nov 20 05:05:48 UTC 2024","12480","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
