"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 07 07:14:23 UTC 2023","Tue Nov 07 07:14:23 UTC 2023","271","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Nov 07 07:14:25 UTC 2023","Tue Nov 07 07:14:26 UTC 2023","377","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Nov 07 07:14:23 UTC 2023","Tue Nov 07 07:14:23 UTC 2023","294","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Nov 07 07:14:19 UTC 2023","Tue Nov 07 07:14:20 UTC 2023","513","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Nov 07 07:15:27 UTC 2023","Tue Nov 07 07:15:30 UTC 2023","3709","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Nov 07 07:14:23 UTC 2023","Tue Nov 07 07:14:24 UTC 2023","262","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Nov 07 07:14:25 UTC 2023","Tue Nov 07 07:14:25 UTC 2023","428","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Загрузка аватарки пользователя",""
"broken","Tue Nov 07 07:16:04 UTC 2023","Tue Nov 07 07:16:36 UTC 2023","32602","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"broken","Tue Nov 07 07:15:31 UTC 2023","Tue Nov 07 07:16:03 UTC 2023","32868","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"broken","Tue Nov 07 07:16:37 UTC 2023","Tue Nov 07 07:17:10 UTC 2023","33269","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Nov 07 07:14:26 UTC 2023","Tue Nov 07 07:14:26 UTC 2023","281","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Nov 07 07:14:24 UTC 2023","Tue Nov 07 07:14:24 UTC 2023","283","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Nov 07 07:14:21 UTC 2023","Tue Nov 07 07:14:21 UTC 2023","257","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Nov 07 07:14:26 UTC 2023","Tue Nov 07 07:14:27 UTC 2023","294","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Nov 07 07:14:21 UTC 2023","Tue Nov 07 07:14:21 UTC 2023","272","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Nov 07 07:14:20 UTC 2023","Tue Nov 07 07:14:20 UTC 2023","231","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Nov 07 07:14:24 UTC 2023","Tue Nov 07 07:14:25 UTC 2023","397","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Nov 07 07:14:22 UTC 2023","Tue Nov 07 07:14:23 UTC 2023","581","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Nov 07 07:14:19 UTC 2023","Tue Nov 07 07:14:19 UTC 2023","264","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Nov 07 07:14:21 UTC 2023","Tue Nov 07 07:14:22 UTC 2023","210","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Nov 07 07:14:26 UTC 2023","Tue Nov 07 07:14:26 UTC 2023","479","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Nov 07 07:14:22 UTC 2023","Tue Nov 07 07:14:22 UTC 2023","318","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Создание сделки и клиента",""
"broken","Tue Nov 07 07:17:10 UTC 2023","Tue Nov 07 07:17:43 UTC 2023","32612","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Nov 07 07:14:20 UTC 2023","Tue Nov 07 07:14:21 UTC 2023","595","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Nov 07 07:14:24 UTC 2023","Tue Nov 07 07:14:24 UTC 2023","265","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Сохранение нового ответ пользователя",""
