"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 13 07:14:12 UTC 2023","Fri Oct 13 07:14:12 UTC 2023","324","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Fri Oct 13 07:14:14 UTC 2023","Fri Oct 13 07:14:15 UTC 2023","352","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Fri Oct 13 07:14:12 UTC 2023","Fri Oct 13 07:14:13 UTC 2023","649","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Fri Oct 13 07:14:18 UTC 2023","Fri Oct 13 07:14:18 UTC 2023","363","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Fri Oct 13 07:14:17 UTC 2023","Fri Oct 13 07:14:17 UTC 2023","679","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"broken","Fri Oct 13 07:15:20 UTC 2023","Fri Oct 13 07:15:54 UTC 2023","33594","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Fri Oct 13 07:14:16 UTC 2023","Fri Oct 13 07:14:16 UTC 2023","517","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Fri Oct 13 07:14:13 UTC 2023","Fri Oct 13 07:14:13 UTC 2023","323","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Fri Oct 13 07:14:16 UTC 2023","Fri Oct 13 07:14:17 UTC 2023","403","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"failed","Fri Oct 13 07:14:14 UTC 2023","Fri Oct 13 07:14:14 UTC 2023","448","Чмаки. API","API тесты","API запросы по авторизации","","","Проверка валидации на пустое поле“phone”",""
"failed","Fri Oct 13 07:14:13 UTC 2023","Fri Oct 13 07:14:14 UTC 2023","456","Чмаки. API","API тесты","API запросы по авторизации","","","Негативный кейс. Проверка валидации поле “phone”",""
"passed","Fri Oct 13 07:14:17 UTC 2023","Fri Oct 13 07:14:18 UTC 2023","335","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Fri Oct 13 07:15:17 UTC 2023","Fri Oct 13 07:15:20 UTC 2023","3641","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация","Автотест проверяет авторизацию"
"passed","Fri Oct 13 07:14:15 UTC 2023","Fri Oct 13 07:14:15 UTC 2023","596","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
