"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 28 05:09:10 UTC 2024","Thu Mar 28 05:09:26 UTC 2024","15587","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Thu Mar 28 05:09:43 UTC 2024","Thu Mar 28 05:10:19 UTC 2024","35532","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"failed","Thu Mar 28 05:10:28 UTC 2024","Thu Mar 28 05:10:39 UTC 2024","11300","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Mar 28 05:17:16 UTC 2024","Thu Mar 28 05:17:16 UTC 2024","271","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Thu Mar 28 05:04:16 UTC 2024","Thu Mar 28 05:04:21 UTC 2024","4830","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"failed","Thu Mar 28 05:06:04 UTC 2024","Thu Mar 28 05:06:15 UTC 2024","10960","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Thu Mar 28 05:17:15 UTC 2024","Thu Mar 28 05:17:16 UTC 2024","286","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Thu Mar 28 05:10:19 UTC 2024","Thu Mar 28 05:10:28 UTC 2024","8667","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Mar 28 05:17:16 UTC 2024","Thu Mar 28 05:17:17 UTC 2024","418","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"broken","Thu Mar 28 05:12:02 UTC 2024","Thu Mar 28 05:12:38 UTC 2024","35681","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Mar 28 05:17:11 UTC 2024","Thu Mar 28 05:17:11 UTC 2024","259","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Thu Mar 28 05:08:01 UTC 2024","Thu Mar 28 05:08:09 UTC 2024","8266","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu Mar 28 05:17:28 UTC 2024","Thu Mar 28 05:17:28 UTC 2024","291","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Mar 28 05:17:22 UTC 2024","Thu Mar 28 05:17:26 UTC 2024","4211","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Mar 28 05:17:12 UTC 2024","Thu Mar 28 05:17:12 UTC 2024","528","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Thu Mar 28 05:10:39 UTC 2024","Thu Mar 28 05:10:54 UTC 2024","15005","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Mar 28 05:06:15 UTC 2024","Thu Mar 28 05:06:21 UTC 2024","5595","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"failed","Thu Mar 28 05:05:33 UTC 2024","Thu Mar 28 05:05:44 UTC 2024","11374","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Thu Mar 28 05:11:54 UTC 2024","Thu Mar 28 05:12:02 UTC 2024","8147","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
