"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 07 07:39:01 UTC 2023","Tue Nov 07 07:39:02 UTC 2023","319","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Nov 07 07:38:58 UTC 2023","Tue Nov 07 07:38:58 UTC 2023","287","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Nov 07 07:39:01 UTC 2023","Tue Nov 07 07:39:01 UTC 2023","312","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Nov 07 07:40:29 UTC 2023","Tue Nov 07 07:40:44 UTC 2023","14179","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Nov 07 07:38:59 UTC 2023","Tue Nov 07 07:39:00 UTC 2023","444","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Nov 07 07:38:54 UTC 2023","Tue Nov 07 07:38:54 UTC 2023","528","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Nov 07 07:39:00 UTC 2023","Tue Nov 07 07:39:00 UTC 2023","397","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Nov 07 07:38:56 UTC 2023","Tue Nov 07 07:38:56 UTC 2023","322","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Nov 07 07:38:59 UTC 2023","Tue Nov 07 07:38:59 UTC 2023","365","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Nov 07 07:39:00 UTC 2023","Tue Nov 07 07:39:01 UTC 2023","635","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Nov 07 07:40:09 UTC 2023","Tue Nov 07 07:40:16 UTC 2023","6915","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Nov 07 07:38:55 UTC 2023","Tue Nov 07 07:38:56 UTC 2023","213","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Nov 07 07:38:58 UTC 2023","Tue Nov 07 07:38:58 UTC 2023","270","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Сохранение нового ответ пользователя",""
"passed","Tue Nov 07 07:40:16 UTC 2023","Tue Nov 07 07:40:23 UTC 2023","7147","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Nov 07 07:38:58 UTC 2023","Tue Nov 07 07:38:59 UTC 2023","295","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Nov 07 07:38:55 UTC 2023","Tue Nov 07 07:38:55 UTC 2023","254","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Nov 07 07:38:53 UTC 2023","Tue Nov 07 07:38:54 UTC 2023","253","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Nov 07 07:38:54 UTC 2023","Tue Nov 07 07:38:55 UTC 2023","558","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Nov 07 07:40:23 UTC 2023","Tue Nov 07 07:40:29 UTC 2023","6393","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Nov 07 07:40:05 UTC 2023","Tue Nov 07 07:40:09 UTC 2023","3347","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Nov 07 07:38:57 UTC 2023","Tue Nov 07 07:38:58 UTC 2023","324","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Nov 07 07:38:54 UTC 2023","Tue Nov 07 07:38:54 UTC 2023","260","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Nov 07 07:38:56 UTC 2023","Tue Nov 07 07:38:57 UTC 2023","628","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Nov 07 07:38:57 UTC 2023","Tue Nov 07 07:38:57 UTC 2023","357","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Nov 07 07:38:56 UTC 2023","Tue Nov 07 07:38:56 UTC 2023","243","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
