"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 07 05:15:30 UTC 2024","Mon Oct 07 05:15:31 UTC 2024","1398","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Mon Oct 07 05:06:10 UTC 2024","Mon Oct 07 05:06:23 UTC 2024","12573","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Oct 07 05:09:50 UTC 2024","Mon Oct 07 05:09:57 UTC 2024","6879","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Mon Oct 07 05:07:57 UTC 2024","Mon Oct 07 05:08:08 UTC 2024","11269","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Mon Oct 07 05:13:05 UTC 2024","Mon Oct 07 05:13:27 UTC 2024","22557","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Oct 07 05:15:20 UTC 2024","Mon Oct 07 05:15:20 UTC 2024","293","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Mon Oct 07 05:12:39 UTC 2024","Mon Oct 07 05:12:51 UTC 2024","12146","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Mon Oct 07 05:06:35 UTC 2024","Mon Oct 07 05:06:48 UTC 2024","13284","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Oct 07 05:12:13 UTC 2024","Mon Oct 07 05:12:25 UTC 2024","12847","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Oct 07 05:07:16 UTC 2024","Mon Oct 07 05:07:30 UTC 2024","13404","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Mon Oct 07 05:15:31 UTC 2024","Mon Oct 07 05:15:31 UTC 2024","292","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Mon Oct 07 05:15:25 UTC 2024","Mon Oct 07 05:15:25 UTC 2024","389","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Oct 07 05:10:50 UTC 2024","Mon Oct 07 05:10:59 UTC 2024","8780","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Mon Oct 07 05:11:18 UTC 2024","Mon Oct 07 05:11:28 UTC 2024","10298","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
