"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 16 05:14:41 UTC 2024","Sat Nov 16 05:14:42 UTC 2024","801","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sat Nov 16 05:07:29 UTC 2024","Sat Nov 16 05:07:40 UTC 2024","11022","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Sat Nov 16 05:06:27 UTC 2024","Sat Nov 16 05:06:39 UTC 2024","12640","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Nov 16 05:14:58 UTC 2024","Sat Nov 16 05:14:58 UTC 2024","335","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sat Nov 16 05:14:44 UTC 2024","Sat Nov 16 05:14:45 UTC 2024","453","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Nov 16 05:06:39 UTC 2024","Sat Nov 16 05:06:51 UTC 2024","11538","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Nov 16 05:05:49 UTC 2024","Sat Nov 16 05:06:01 UTC 2024","11581","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Nov 16 05:12:25 UTC 2024","Sat Nov 16 05:12:37 UTC 2024","11946","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sat Nov 16 05:10:15 UTC 2024","Sat Nov 16 05:10:25 UTC 2024","9908","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Sat Nov 16 05:09:50 UTC 2024","Sat Nov 16 05:09:58 UTC 2024","8048","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Sat Nov 16 05:14:46 UTC 2024","Sat Nov 16 05:14:46 UTC 2024","355","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Nov 16 05:06:01 UTC 2024","Sat Nov 16 05:06:14 UTC 2024","13336","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Nov 16 05:07:18 UTC 2024","Sat Nov 16 05:07:28 UTC 2024","10431","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Sat Nov 16 05:14:55 UTC 2024","Sat Nov 16 05:14:56 UTC 2024","331","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sat Nov 16 05:11:25 UTC 2024","Sat Nov 16 05:11:36 UTC 2024","10212","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Nov 16 05:14:56 UTC 2024","Sat Nov 16 05:14:56 UTC 2024","401","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sat Nov 16 05:14:45 UTC 2024","Sat Nov 16 05:14:46 UTC 2024","357","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Nov 16 05:11:16 UTC 2024","Sat Nov 16 05:11:25 UTC 2024","9634","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Nov 16 05:08:39 UTC 2024","Sat Nov 16 05:08:47 UTC 2024","8319","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Nov 16 05:03:48 UTC 2024","Sat Nov 16 05:03:50 UTC 2024","2041","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sat Nov 16 05:14:49 UTC 2024","Sat Nov 16 05:14:50 UTC 2024","638","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Sat Nov 16 05:14:50 UTC 2024","Sat Nov 16 05:14:51 UTC 2024","1041","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Sat Nov 16 05:09:05 UTC 2024","Sat Nov 16 05:09:15 UTC 2024","9831","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Sat Nov 16 05:06:51 UTC 2024","Sat Nov 16 05:07:05 UTC 2024","13618","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Sat Nov 16 05:03:46 UTC 2024","Sat Nov 16 05:03:48 UTC 2024","2174","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sat Nov 16 05:07:05 UTC 2024","Sat Nov 16 05:07:18 UTC 2024","12897","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Sat Nov 16 05:11:05 UTC 2024","Sat Nov 16 05:11:15 UTC 2024","10503","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Nov 16 05:14:55 UTC 2024","Sat Nov 16 05:14:55 UTC 2024","327","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sat Nov 16 05:10:34 UTC 2024","Sat Nov 16 05:10:44 UTC 2024","9631","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Sat Nov 16 05:10:44 UTC 2024","Sat Nov 16 05:10:54 UTC 2024","10207","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Nov 16 05:10:54 UTC 2024","Sat Nov 16 05:11:05 UTC 2024","10308","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Nov 16 05:08:56 UTC 2024","Sat Nov 16 05:09:05 UTC 2024","8560","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Nov 16 05:14:38 UTC 2024","Sat Nov 16 05:14:38 UTC 2024","309","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sat Nov 16 05:08:47 UTC 2024","Sat Nov 16 05:08:56 UTC 2024","8317","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Nov 16 05:08:06 UTC 2024","Sat Nov 16 05:08:11 UTC 2024","5142","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Sat Nov 16 05:09:15 UTC 2024","Sat Nov 16 05:09:23 UTC 2024","8441","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Sat Nov 16 05:14:58 UTC 2024","Sat Nov 16 05:14:58 UTC 2024","303","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sat Nov 16 05:10:07 UTC 2024","Sat Nov 16 05:10:15 UTC 2024","8085","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Sat Nov 16 05:14:39 UTC 2024","Sat Nov 16 05:14:40 UTC 2024","599","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sat Nov 16 05:12:13 UTC 2024","Sat Nov 16 05:12:25 UTC 2024","12058","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sat Nov 16 05:14:43 UTC 2024","Sat Nov 16 05:14:43 UTC 2024","482","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Nov 16 05:13:25 UTC 2024","Sat Nov 16 05:13:36 UTC 2024","11560","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sat Nov 16 05:11:36 UTC 2024","Sat Nov 16 05:11:47 UTC 2024","11008","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Sat Nov 16 05:09:41 UTC 2024","Sat Nov 16 05:09:50 UTC 2024","8346","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Sat Nov 16 05:14:48 UTC 2024","Sat Nov 16 05:14:48 UTC 2024","473","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Sat Nov 16 05:14:54 UTC 2024","Sat Nov 16 05:14:55 UTC 2024","491","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sat Nov 16 05:07:51 UTC 2024","Sat Nov 16 05:08:01 UTC 2024","9941","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sat Nov 16 05:09:23 UTC 2024","Sat Nov 16 05:09:32 UTC 2024","8346","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Sat Nov 16 05:05:14 UTC 2024","Sat Nov 16 05:05:27 UTC 2024","13251","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sat Nov 16 05:14:57 UTC 2024","Sat Nov 16 05:14:57 UTC 2024","421","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sat Nov 16 05:14:56 UTC 2024","Sat Nov 16 05:14:57 UTC 2024","451","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sat Nov 16 05:05:37 UTC 2024","Sat Nov 16 05:05:49 UTC 2024","12274","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Nov 16 05:14:44 UTC 2024","Sat Nov 16 05:14:44 UTC 2024","298","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Nov 16 05:07:40 UTC 2024","Sat Nov 16 05:07:51 UTC 2024","11124","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Sat Nov 16 05:14:57 UTC 2024","Sat Nov 16 05:14:57 UTC 2024","380","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sat Nov 16 05:14:49 UTC 2024","Sat Nov 16 05:14:49 UTC 2024","478","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Sat Nov 16 05:13:00 UTC 2024","Sat Nov 16 05:13:24 UTC 2024","24528","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Nov 16 05:04:10 UTC 2024","Sat Nov 16 05:04:32 UTC 2024","22051","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Nov 16 05:05:27 UTC 2024","Sat Nov 16 05:05:37 UTC 2024","9546","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sat Nov 16 05:09:58 UTC 2024","Sat Nov 16 05:10:06 UTC 2024","8518","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Sat Nov 16 05:13:36 UTC 2024","Sat Nov 16 05:13:48 UTC 2024","11434","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Nov 16 05:09:32 UTC 2024","Sat Nov 16 05:09:41 UTC 2024","9561","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Sat Nov 16 05:12:00 UTC 2024","Sat Nov 16 05:12:13 UTC 2024","12973","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sat Nov 16 05:10:25 UTC 2024","Sat Nov 16 05:10:34 UTC 2024","9332","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Sat Nov 16 05:08:31 UTC 2024","Sat Nov 16 05:08:39 UTC 2024","7471","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Nov 16 05:14:38 UTC 2024","Sat Nov 16 05:14:39 UTC 2024","439","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sat Nov 16 05:08:01 UTC 2024","Sat Nov 16 05:08:05 UTC 2024","4575","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Sat Nov 16 05:14:41 UTC 2024","Sat Nov 16 05:14:41 UTC 2024","321","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sat Nov 16 05:14:40 UTC 2024","Sat Nov 16 05:14:41 UTC 2024","245","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sat Nov 16 05:14:41 UTC 2024","Sat Nov 16 05:14:41 UTC 2024","220","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sat Nov 16 05:14:46 UTC 2024","Sat Nov 16 05:14:48 UTC 2024","1562","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sat Nov 16 05:14:40 UTC 2024","Sat Nov 16 05:14:40 UTC 2024","260","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sat Nov 16 05:04:53 UTC 2024","Sat Nov 16 05:05:13 UTC 2024","20260","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Nov 16 05:12:37 UTC 2024","Sat Nov 16 05:13:00 UTC 2024","22266","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Nov 16 05:14:51 UTC 2024","Sat Nov 16 05:14:54 UTC 2024","3137","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
