"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 15 14:41:52 UTC 2024","Mon Jan 15 14:41:59 UTC 2024","6856","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Mon Jan 15 14:41:59 UTC 2024","Mon Jan 15 14:42:06 UTC 2024","7155","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jan 15 14:44:23 UTC 2024","Mon Jan 15 14:44:31 UTC 2024","7191","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jan 15 14:43:48 UTC 2024","Mon Jan 15 14:44:01 UTC 2024","13603","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jan 15 14:42:46 UTC 2024","Mon Jan 15 14:42:54 UTC 2024","7315","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Mon Jan 15 14:42:54 UTC 2024","Mon Jan 15 14:43:06 UTC 2024","12460","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Jan 15 14:41:23 UTC 2024","Mon Jan 15 14:41:26 UTC 2024","3305","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Mon Jan 15 14:43:06 UTC 2024","Mon Jan 15 14:43:20 UTC 2024","14174","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jan 15 14:42:14 UTC 2024","Mon Jan 15 14:42:21 UTC 2024","7722","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Mon Jan 15 14:41:41 UTC 2024","Mon Jan 15 14:41:52 UTC 2024","11682","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Mon Jan 15 14:41:26 UTC 2024","Mon Jan 15 14:41:40 UTC 2024","14178","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jan 15 14:44:01 UTC 2024","Mon Jan 15 14:44:08 UTC 2024","7230","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jan 15 14:41:19 UTC 2024","Mon Jan 15 14:41:23 UTC 2024","3417","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Mon Jan 15 14:42:29 UTC 2024","Mon Jan 15 14:42:39 UTC 2024","10004","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Mon Jan 15 14:43:35 UTC 2024","Mon Jan 15 14:43:47 UTC 2024","12521","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Jan 15 14:42:39 UTC 2024","Mon Jan 15 14:42:46 UTC 2024","7028","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Jan 15 14:43:21 UTC 2024","Mon Jan 15 14:43:28 UTC 2024","7247","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jan 15 14:44:09 UTC 2024","Mon Jan 15 14:44:23 UTC 2024","14690","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jan 15 14:43:28 UTC 2024","Mon Jan 15 14:43:35 UTC 2024","7007","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Jan 15 14:42:07 UTC 2024","Mon Jan 15 14:42:14 UTC 2024","7066","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Jan 15 14:42:21 UTC 2024","Mon Jan 15 14:42:29 UTC 2024","7445","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
