"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 17 08:28:25 UTC 2023","Tue Oct 17 08:28:25 UTC 2023","633","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя (если уже есть перезапишет)",""
"passed","Tue Oct 17 08:29:34 UTC 2023","Tue Oct 17 08:29:46 UTC 2023","11480","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Oct 17 08:28:27 UTC 2023","Tue Oct 17 08:28:27 UTC 2023","397","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Oct 17 08:28:28 UTC 2023","Tue Oct 17 08:28:29 UTC 2023","329","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Oct 17 08:28:21 UTC 2023","Tue Oct 17 08:28:21 UTC 2023","361","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Oct 17 08:28:28 UTC 2023","Tue Oct 17 08:28:28 UTC 2023","342","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Oct 17 08:28:26 UTC 2023","Tue Oct 17 08:28:27 UTC 2023","597","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"failed","Tue Oct 17 08:28:22 UTC 2023","Tue Oct 17 08:28:22 UTC 2023","675","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Oct 17 08:29:58 UTC 2023","Tue Oct 17 08:30:09 UTC 2023","11540","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"failed","Tue Oct 17 08:28:23 UTC 2023","Tue Oct 17 08:28:23 UTC 2023","430","Чмаки. API","API тесты","API запросы по авторизации","","","Негативный кейс. Проверка валидации поле “phone”",""
"passed","Tue Oct 17 08:29:46 UTC 2023","Tue Oct 17 08:29:58 UTC 2023","12290","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Oct 17 08:28:27 UTC 2023","Tue Oct 17 08:28:28 UTC 2023","573","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Oct 17 08:28:23 UTC 2023","Tue Oct 17 08:28:23 UTC 2023","451","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Oct 17 08:29:26 UTC 2023","Tue Oct 17 08:29:34 UTC 2023","7616","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация","Автотест проверяет авторизацию"
"passed","Tue Oct 17 08:28:25 UTC 2023","Tue Oct 17 08:28:26 UTC 2023","560","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Oct 17 08:30:10 UTC 2023","Tue Oct 17 08:30:25 UTC 2023","15070","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Oct 17 08:28:21 UTC 2023","Tue Oct 17 08:28:22 UTC 2023","622","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Oct 17 08:28:24 UTC 2023","Tue Oct 17 08:28:25 UTC 2023","298","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Oct 17 08:28:26 UTC 2023","Tue Oct 17 08:28:26 UTC 2023","450","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"failed","Tue Oct 17 08:28:24 UTC 2023","Tue Oct 17 08:28:24 UTC 2023","427","Чмаки. API","API тесты","API запросы по авторизации","","","Проверка валидации на пустое поле“phone”",""
