"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 07 05:04:47 UTC 2024","Sun Jul 07 05:04:55 UTC 2024","8774","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Sun Jul 07 05:10:32 UTC 2024","Sun Jul 07 05:10:33 UTC 2024","383","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jul 07 05:04:56 UTC 2024","Sun Jul 07 05:05:04 UTC 2024","8379","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Sun Jul 07 05:05:21 UTC 2024","Sun Jul 07 05:05:26 UTC 2024","5023","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sun Jul 07 05:03:44 UTC 2024","Sun Jul 07 05:03:46 UTC 2024","2269","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sun Jul 07 05:10:26 UTC 2024","Sun Jul 07 05:10:26 UTC 2024","531","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jul 07 05:06:11 UTC 2024","Sun Jul 07 05:06:21 UTC 2024","10173","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sun Jul 07 05:10:24 UTC 2024","Sun Jul 07 05:10:24 UTC 2024","245","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sun Jul 07 05:10:22 UTC 2024","Sun Jul 07 05:10:23 UTC 2024","308","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sun Jul 07 05:09:30 UTC 2024","Sun Jul 07 05:09:43 UTC 2024","12637","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Jul 07 05:05:31 UTC 2024","Sun Jul 07 05:05:35 UTC 2024","4727","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Sun Jul 07 05:06:41 UTC 2024","Sun Jul 07 05:07:05 UTC 2024","23727","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Jul 07 05:10:33 UTC 2024","Sun Jul 07 05:10:34 UTC 2024","416","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jul 07 05:07:05 UTC 2024","Sun Jul 07 05:07:16 UTC 2024","10956","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sun Jul 07 05:05:40 UTC 2024","Sun Jul 07 05:05:45 UTC 2024","5026","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Sun Jul 07 05:05:36 UTC 2024","Sun Jul 07 05:05:40 UTC 2024","4652","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Sun Jul 07 05:06:03 UTC 2024","Sun Jul 07 05:06:11 UTC 2024","8416","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sun Jul 07 05:10:25 UTC 2024","Sun Jul 07 05:10:26 UTC 2024","872","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sun Jul 07 05:10:29 UTC 2024","Sun Jul 07 05:10:30 UTC 2024","518","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sun Jul 07 05:05:26 UTC 2024","Sun Jul 07 05:05:31 UTC 2024","4725","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Sun Jul 07 05:10:23 UTC 2024","Sun Jul 07 05:10:23 UTC 2024","671","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sun Jul 07 05:10:31 UTC 2024","Sun Jul 07 05:10:32 UTC 2024","357","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sun Jul 07 05:10:27 UTC 2024","Sun Jul 07 05:10:28 UTC 2024","295","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sun Jul 07 05:07:43 UTC 2024","Sun Jul 07 05:07:56 UTC 2024","12776","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
