"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 07 10:47:06 UTC 2024","Wed Feb 07 10:47:13 UTC 2024","7594","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed Feb 07 10:48:41 UTC 2024","Wed Feb 07 10:48:48 UTC 2024","7613","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Feb 07 10:45:50 UTC 2024","Wed Feb 07 10:45:54 UTC 2024","4027","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Wed Feb 07 10:48:49 UTC 2024","Wed Feb 07 10:49:02 UTC 2024","13615","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Feb 07 10:46:25 UTC 2024","Wed Feb 07 10:46:34 UTC 2024","9080","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Wed Feb 07 10:47:57 UTC 2024","Wed Feb 07 10:48:10 UTC 2024","12688","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Feb 07 10:48:25 UTC 2024","Wed Feb 07 10:48:33 UTC 2024","7802","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Feb 07 10:45:54 UTC 2024","Wed Feb 07 10:45:58 UTC 2024","3880","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Wed Feb 07 10:47:13 UTC 2024","Wed Feb 07 10:47:22 UTC 2024","8492","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Feb 07 10:49:40 UTC 2024","Wed Feb 07 10:49:48 UTC 2024","8283","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
