"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 30 05:06:55 UTC 2024","Tue Jan 30 05:06:55 UTC 2024","290","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 30 05:06:55 UTC 2024","Tue Jan 30 05:06:56 UTC 2024","352","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 30 05:06:47 UTC 2024","Tue Jan 30 05:06:47 UTC 2024","239","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Jan 30 05:06:46 UTC 2024","Tue Jan 30 05:06:46 UTC 2024","248","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Jan 30 05:06:53 UTC 2024","Tue Jan 30 05:06:53 UTC 2024","365","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Jan 30 05:05:33 UTC 2024","Tue Jan 30 05:05:41 UTC 2024","8361","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jan 30 05:05:50 UTC 2024","Tue Jan 30 05:05:56 UTC 2024","6167","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Jan 30 05:03:52 UTC 2024","Tue Jan 30 05:03:55 UTC 2024","3325","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Jan 30 05:06:51 UTC 2024","Tue Jan 30 05:06:52 UTC 2024","391","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Jan 30 05:06:51 UTC 2024","Tue Jan 30 05:06:51 UTC 2024","278","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Jan 30 05:06:23 UTC 2024","Tue Jan 30 05:06:30 UTC 2024","6475","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jan 30 05:06:15 UTC 2024","Tue Jan 30 05:06:23 UTC 2024","8716","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jan 30 05:06:38 UTC 2024","Tue Jan 30 05:06:45 UTC 2024","6760","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jan 30 05:06:54 UTC 2024","Tue Jan 30 05:06:55 UTC 2024","329","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 30 05:04:57 UTC 2024","Tue Jan 30 05:05:07 UTC 2024","9785","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Jan 30 05:06:56 UTC 2024","Tue Jan 30 05:06:56 UTC 2024","330","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 30 05:04:42 UTC 2024","Tue Jan 30 05:04:50 UTC 2024","7782","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Jan 30 05:06:48 UTC 2024","Tue Jan 30 05:06:49 UTC 2024","220","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Jan 30 05:06:46 UTC 2024","Tue Jan 30 05:06:47 UTC 2024","592","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Jan 30 05:06:49 UTC 2024","Tue Jan 30 05:06:49 UTC 2024","208","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Jan 30 05:06:48 UTC 2024","Tue Jan 30 05:06:48 UTC 2024","378","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Jan 30 05:06:47 UTC 2024","Tue Jan 30 05:06:48 UTC 2024","568","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Jan 30 05:06:53 UTC 2024","Tue Jan 30 05:06:54 UTC 2024","403","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Jan 30 05:05:41 UTC 2024","Tue Jan 30 05:05:49 UTC 2024","8130","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jan 30 05:06:30 UTC 2024","Tue Jan 30 05:06:38 UTC 2024","7736","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
