"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 28 05:06:33 UTC 2024","Sun Jan 28 05:06:33 UTC 2024","241","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sun Jan 28 05:06:38 UTC 2024","Sun Jan 28 05:06:39 UTC 2024","349","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sun Jan 28 05:06:09 UTC 2024","Sun Jan 28 05:06:16 UTC 2024","6451","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Jan 28 05:06:40 UTC 2024","Sun Jan 28 05:06:41 UTC 2024","614","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jan 28 05:06:34 UTC 2024","Sun Jan 28 05:06:34 UTC 2024","212","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sun Jan 28 05:04:14 UTC 2024","Sun Jan 28 05:04:20 UTC 2024","6197","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Jan 28 05:05:29 UTC 2024","Sun Jan 28 05:05:36 UTC 2024","6158","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Jan 28 05:06:35 UTC 2024","Sun Jan 28 05:06:35 UTC 2024","577","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sun Jan 28 05:03:44 UTC 2024","Sun Jan 28 05:03:48 UTC 2024","3593","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sun Jan 28 05:06:38 UTC 2024","Sun Jan 28 05:06:38 UTC 2024","317","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sun Jan 28 05:06:40 UTC 2024","Sun Jan 28 05:06:40 UTC 2024","306","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jan 28 05:03:48 UTC 2024","Sun Jan 28 05:03:56 UTC 2024","8518","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Jan 28 05:06:33 UTC 2024","Sun Jan 28 05:06:34 UTC 2024","534","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sun Jan 28 05:06:41 UTC 2024","Sun Jan 28 05:06:42 UTC 2024","339","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jan 28 05:04:20 UTC 2024","Sun Jan 28 05:04:27 UTC 2024","6469","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Jan 28 05:05:04 UTC 2024","Sun Jan 28 05:05:10 UTC 2024","6296","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sun Jan 28 05:06:42 UTC 2024","Sun Jan 28 05:06:43 UTC 2024","288","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jan 28 05:04:27 UTC 2024","Sun Jan 28 05:04:33 UTC 2024","6466","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sun Jan 28 05:05:36 UTC 2024","Sun Jan 28 05:05:42 UTC 2024","6388","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Jan 28 05:06:34 UTC 2024","Sun Jan 28 05:06:34 UTC 2024","206","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
