"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 16 07:34:45 UTC 2023","Mon Oct 16 07:34:46 UTC 2023","294","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Mon Oct 16 07:35:56 UTC 2023","Mon Oct 16 07:36:00 UTC 2023","4017","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация","Автотест проверяет авторизацию"
"passed","Mon Oct 16 07:34:48 UTC 2023","Mon Oct 16 07:34:48 UTC 2023","464","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Mon Oct 16 07:34:48 UTC 2023","Mon Oct 16 07:34:49 UTC 2023","527","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"failed","Mon Oct 16 07:34:46 UTC 2023","Mon Oct 16 07:34:46 UTC 2023","420","Чмаки. API","API тесты","API запросы по авторизации","","","Негативный кейс. Проверка валидации поле “phone”",""
"passed","Mon Oct 16 07:36:00 UTC 2023","Mon Oct 16 07:36:13 UTC 2023","12445","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Oct 16 07:34:48 UTC 2023","Mon Oct 16 07:34:48 UTC 2023","329","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Mon Oct 16 07:34:50 UTC 2023","Mon Oct 16 07:34:51 UTC 2023","384","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Mon Oct 16 07:34:44 UTC 2023","Mon Oct 16 07:34:45 UTC 2023","583","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Mon Oct 16 07:36:13 UTC 2023","Mon Oct 16 07:36:21 UTC 2023","7935","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Mon Oct 16 07:34:51 UTC 2023","Mon Oct 16 07:34:51 UTC 2023","330","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Mon Oct 16 07:34:50 UTC 2023","Mon Oct 16 07:34:50 UTC 2023","524","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Mon Oct 16 07:34:44 UTC 2023","Mon Oct 16 07:34:44 UTC 2023","352","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Mon Oct 16 07:34:47 UTC 2023","Mon Oct 16 07:34:47 UTC 2023","296","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"failed","Mon Oct 16 07:34:46 UTC 2023","Mon Oct 16 07:34:47 UTC 2023","442","Чмаки. API","API тесты","API запросы по авторизации","","","Проверка валидации на пустое поле“phone”",""
"passed","Mon Oct 16 07:34:49 UTC 2023","Mon Oct 16 07:34:49 UTC 2023","408","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Mon Oct 16 07:34:47 UTC 2023","Mon Oct 16 07:34:48 UTC 2023","303","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя (если уже есть перезапишет)",""
"failed","Mon Oct 16 07:34:45 UTC 2023","Mon Oct 16 07:34:45 UTC 2023","314","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Mon Oct 16 07:36:21 UTC 2023","Mon Oct 16 07:36:33 UTC 2023","12414","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
