"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 02 04:15:36 UTC 2023","Thu Nov 02 04:15:45 UTC 2023","8618","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu Nov 02 04:14:07 UTC 2023","Thu Nov 02 04:14:07 UTC 2023","279","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Thu Nov 02 04:14:04 UTC 2023","Thu Nov 02 04:14:04 UTC 2023","248","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Thu Nov 02 04:15:17 UTC 2023","Thu Nov 02 04:15:23 UTC 2023","6139","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu Nov 02 04:14:02 UTC 2023","Thu Nov 02 04:14:02 UTC 2023","301","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Thu Nov 02 04:14:07 UTC 2023","Thu Nov 02 04:14:08 UTC 2023","296","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Thu Nov 02 04:15:07 UTC 2023","Thu Nov 02 04:15:17 UTC 2023","9507","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация","Автотест проверяет авторизацию"
"passed","Thu Nov 02 04:14:05 UTC 2023","Thu Nov 02 04:14:05 UTC 2023","384","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Thu Nov 02 04:14:02 UTC 2023","Thu Nov 02 04:14:02 UTC 2023","487","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Thu Nov 02 04:15:30 UTC 2023","Thu Nov 02 04:15:36 UTC 2023","6250","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu Nov 02 04:14:03 UTC 2023","Thu Nov 02 04:14:03 UTC 2023","532","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Thu Nov 02 04:15:23 UTC 2023","Thu Nov 02 04:15:30 UTC 2023","6662","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Thu Nov 02 04:14:06 UTC 2023","Thu Nov 02 04:14:06 UTC 2023","361","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Thu Nov 02 04:14:05 UTC 2023","Thu Nov 02 04:14:06 UTC 2023","473","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Thu Nov 02 04:14:04 UTC 2023","Thu Nov 02 04:14:04 UTC 2023","210","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Thu Nov 02 04:14:04 UTC 2023","Thu Nov 02 04:14:05 UTC 2023","253","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранение нового ответ пользователя",""
"passed","Thu Nov 02 04:14:02 UTC 2023","Thu Nov 02 04:14:03 UTC 2023","235","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Thu Nov 02 04:14:03 UTC 2023","Thu Nov 02 04:14:04 UTC 2023","264","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Thu Nov 02 04:14:04 UTC 2023","Thu Nov 02 04:14:04 UTC 2023","204","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Thu Nov 02 04:14:05 UTC 2023","Thu Nov 02 04:14:05 UTC 2023","278","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Thu Nov 02 04:14:06 UTC 2023","Thu Nov 02 04:14:07 UTC 2023","495","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
