"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 10 09:42:46 UTC 2024","Wed Jan 10 09:42:53 UTC 2024","7137","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jan 10 09:41:23 UTC 2024","Wed Jan 10 09:41:30 UTC 2024","7527","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jan 10 09:39:47 UTC 2024","Wed Jan 10 09:39:47 UTC 2024","231","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Wed Jan 10 09:39:43 UTC 2024","Wed Jan 10 09:39:43 UTC 2024","473","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Wed Jan 10 09:40:44 UTC 2024","Wed Jan 10 09:40:48 UTC 2024","3623","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Wed Jan 10 09:39:51 UTC 2024","Wed Jan 10 09:39:51 UTC 2024","287","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 10 09:39:47 UTC 2024","Wed Jan 10 09:39:48 UTC 2024","282","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Wed Jan 10 09:41:53 UTC 2024","Wed Jan 10 09:42:03 UTC 2024","10162","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Wed Jan 10 09:41:46 UTC 2024","Wed Jan 10 09:41:53 UTC 2024","7073","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Wed Jan 10 09:41:38 UTC 2024","Wed Jan 10 09:41:46 UTC 2024","8026","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Jan 10 09:39:52 UTC 2024","Wed Jan 10 09:39:52 UTC 2024","288","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
