"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 08 05:11:11 UTC 2024","Thu Aug 08 05:11:21 UTC 2024","9469","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Thu Aug 08 05:06:13 UTC 2024","Thu Aug 08 05:06:27 UTC 2024","13511","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Aug 08 05:11:43 UTC 2024","Thu Aug 08 05:11:54 UTC 2024","10828","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Aug 08 05:09:37 UTC 2024","Thu Aug 08 05:09:45 UTC 2024","8432","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Aug 08 05:16:08 UTC 2024","Thu Aug 08 05:16:09 UTC 2024","494","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Thu Aug 08 05:14:40 UTC 2024","Thu Aug 08 05:14:52 UTC 2024","12519","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Aug 08 05:08:14 UTC 2024","Thu Aug 08 05:08:26 UTC 2024","11996","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Thu Aug 08 05:12:17 UTC 2024","Thu Aug 08 05:12:28 UTC 2024","11113","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Aug 08 05:09:19 UTC 2024","Thu Aug 08 05:09:28 UTC 2024","8711","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Aug 08 05:09:11 UTC 2024","Thu Aug 08 05:09:19 UTC 2024","8361","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Aug 08 05:15:57 UTC 2024","Thu Aug 08 05:15:58 UTC 2024","395","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Aug 08 05:09:46 UTC 2024","Thu Aug 08 05:09:55 UTC 2024","9227","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Thu Aug 08 05:15:58 UTC 2024","Thu Aug 08 05:15:59 UTC 2024","362","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Aug 08 05:16:07 UTC 2024","Thu Aug 08 05:16:08 UTC 2024","325","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Thu Aug 08 05:15:56 UTC 2024","Thu Aug 08 05:15:56 UTC 2024","364","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Aug 08 05:15:49 UTC 2024","Thu Aug 08 05:15:50 UTC 2024","296","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Thu Aug 08 05:07:08 UTC 2024","Thu Aug 08 05:07:22 UTC 2024","13800","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Aug 08 05:06:41 UTC 2024","Thu Aug 08 05:06:54 UTC 2024","12963","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Aug 08 05:10:13 UTC 2024","Thu Aug 08 05:10:23 UTC 2024","9726","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Thu Aug 08 05:16:02 UTC 2024","Thu Aug 08 05:16:03 UTC 2024","966","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Thu Aug 08 05:15:50 UTC 2024","Thu Aug 08 05:15:50 UTC 2024","496","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Thu Aug 08 05:05:12 UTC 2024","Thu Aug 08 05:05:35 UTC 2024","22165","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Aug 08 05:06:00 UTC 2024","Thu Aug 08 05:06:13 UTC 2024","12978","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Aug 08 05:09:00 UTC 2024","Thu Aug 08 05:09:10 UTC 2024","10733","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Thu Aug 08 05:13:10 UTC 2024","Thu Aug 08 05:13:24 UTC 2024","13672","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu Aug 08 05:07:51 UTC 2024","Thu Aug 08 05:08:01 UTC 2024","10722","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Thu Aug 08 05:16:10 UTC 2024","Thu Aug 08 05:16:10 UTC 2024","328","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Thu Aug 08 05:15:57 UTC 2024","Thu Aug 08 05:15:57 UTC 2024","419","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Aug 08 05:10:32 UTC 2024","Thu Aug 08 05:10:42 UTC 2024","9046","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Thu Aug 08 05:16:03 UTC 2024","Thu Aug 08 05:16:07 UTC 2024","3805","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
