"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 13 05:09:02 UTC 2023","Mon Nov 13 05:09:02 UTC 2023","568","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Mon Nov 13 05:09:23 UTC 2023","Mon Nov 13 05:09:23 UTC 2023","304","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Mon Nov 13 05:09:08 UTC 2023","Mon Nov 13 05:09:22 UTC 2023","13636","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Mon Nov 13 05:09:07 UTC 2023","Mon Nov 13 05:09:08 UTC 2023","358","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Mon Nov 13 05:09:04 UTC 2023","Mon Nov 13 05:09:04 UTC 2023","208","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Mon Nov 13 05:10:30 UTC 2023","Mon Nov 13 05:10:42 UTC 2023","12002","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Nov 13 05:09:08 UTC 2023","Mon Nov 13 05:09:08 UTC 2023","499","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Mon Nov 13 05:09:05 UTC 2023","Mon Nov 13 05:09:05 UTC 2023","305","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Mon Nov 13 05:10:26 UTC 2023","Mon Nov 13 05:10:30 UTC 2023","3994","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Mon Nov 13 05:10:51 UTC 2023","Mon Nov 13 05:10:57 UTC 2023","6468","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Mon Nov 13 05:09:06 UTC 2023","Mon Nov 13 05:09:06 UTC 2023","490","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Nov 13 05:10:57 UTC 2023","Mon Nov 13 05:11:06 UTC 2023","9029","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Mon Nov 13 05:09:22 UTC 2023","Mon Nov 13 05:09:22 UTC 2023","484","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Mon Nov 13 05:10:42 UTC 2023","Mon Nov 13 05:10:51 UTC 2023","8488","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Mon Nov 13 05:09:05 UTC 2023","Mon Nov 13 05:09:05 UTC 2023","605","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделки",""
"passed","Mon Nov 13 05:09:07 UTC 2023","Mon Nov 13 05:09:07 UTC 2023","283","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр профиля",""
"passed","Mon Nov 13 05:09:02 UTC 2023","Mon Nov 13 05:09:03 UTC 2023","495","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Mon Nov 13 05:09:07 UTC 2023","Mon Nov 13 05:09:07 UTC 2023","248","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Сохранение нового ответ пользователя",""
"passed","Mon Nov 13 05:09:04 UTC 2023","Mon Nov 13 05:09:04 UTC 2023","241","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Mon Nov 13 05:09:06 UTC 2023","Mon Nov 13 05:09:06 UTC 2023","301","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Mon Nov 13 05:09:03 UTC 2023","Mon Nov 13 05:09:03 UTC 2023","253","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Mon Nov 13 05:09:04 UTC 2023","Mon Nov 13 05:09:04 UTC 2023","208","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Mon Nov 13 05:09:03 UTC 2023","Mon Nov 13 05:09:04 UTC 2023","578","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Mon Nov 13 05:09:23 UTC 2023","Mon Nov 13 05:09:23 UTC 2023","301","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Mon Nov 13 05:09:06 UTC 2023","Mon Nov 13 05:09:07 UTC 2023","240","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
