"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 14 05:15:15 UTC 2024","Mon Oct 14 05:15:15 UTC 2024","348","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Mon Oct 14 05:14:05 UTC 2024","Mon Oct 14 05:14:17 UTC 2024","12138","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Oct 14 05:07:43 UTC 2024","Mon Oct 14 05:07:55 UTC 2024","11949","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Mon Oct 14 05:15:29 UTC 2024","Mon Oct 14 05:15:30 UTC 2024","323","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Mon Oct 14 05:08:05 UTC 2024","Mon Oct 14 05:08:16 UTC 2024","10289","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Mon Oct 14 05:15:19 UTC 2024","Mon Oct 14 05:15:20 UTC 2024","542","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Oct 14 05:09:04 UTC 2024","Mon Oct 14 05:09:12 UTC 2024","8047","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Oct 14 05:04:17 UTC 2024","Mon Oct 14 05:04:39 UTC 2024","21700","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Oct 14 05:15:24 UTC 2024","Mon Oct 14 05:15:25 UTC 2024","506","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Mon Oct 14 05:15:22 UTC 2024","Mon Oct 14 05:15:23 UTC 2024","370","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
