"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 15 05:15:32 UTC 2024","Fri Nov 15 05:15:33 UTC 2024","644","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Nov 15 05:08:24 UTC 2024","Fri Nov 15 05:08:34 UTC 2024","10285","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Fri Nov 15 05:14:09 UTC 2024","Fri Nov 15 05:14:21 UTC 2024","11298","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Fri Nov 15 05:06:21 UTC 2024","Fri Nov 15 05:06:34 UTC 2024","13081","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Fri Nov 15 05:03:49 UTC 2024","Fri Nov 15 05:04:19 UTC 2024","30081","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Fri Nov 15 05:15:38 UTC 2024","Fri Nov 15 05:15:39 UTC 2024","652","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Fri Nov 15 05:14:33 UTC 2024","Fri Nov 15 05:14:45 UTC 2024","12297","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Nov 15 05:15:44 UTC 2024","Fri Nov 15 05:15:44 UTC 2024","299","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Fri Nov 15 05:06:59 UTC 2024","Fri Nov 15 05:07:13 UTC 2024","13399","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Nov 15 05:05:05 UTC 2024","Fri Nov 15 05:05:24 UTC 2024","19476","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Nov 15 05:09:30 UTC 2024","Fri Nov 15 05:09:39 UTC 2024","8485","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Nov 15 05:15:28 UTC 2024","Fri Nov 15 05:15:28 UTC 2024","324","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Fri Nov 15 05:06:34 UTC 2024","Fri Nov 15 05:06:46 UTC 2024","12157","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Nov 15 05:08:02 UTC 2024","Fri Nov 15 05:08:13 UTC 2024","10769","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Fri Nov 15 05:08:53 UTC 2024","Fri Nov 15 05:09:03 UTC 2024","10282","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Fri Nov 15 05:10:42 UTC 2024","Fri Nov 15 05:10:54 UTC 2024","12103","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Fri Nov 15 05:11:46 UTC 2024","Fri Nov 15 05:11:57 UTC 2024","10952","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Nov 15 05:11:35 UTC 2024","Fri Nov 15 05:11:46 UTC 2024","10911","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Nov 15 05:06:46 UTC 2024","Fri Nov 15 05:06:59 UTC 2024","12728","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Nov 15 05:12:55 UTC 2024","Fri Nov 15 05:13:08 UTC 2024","13168","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Fri Nov 15 05:15:47 UTC 2024","Fri Nov 15 05:15:47 UTC 2024","445","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Fri Nov 15 05:07:40 UTC 2024","Fri Nov 15 05:07:52 UTC 2024","12620","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Fri Nov 15 05:04:44 UTC 2024","Fri Nov 15 05:05:04 UTC 2024","20572","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Nov 15 05:15:31 UTC 2024","Fri Nov 15 05:15:31 UTC 2024","388","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Fri Nov 15 05:08:34 UTC 2024","Fri Nov 15 05:08:38 UTC 2024","4085","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Fri Nov 15 05:08:48 UTC 2024","Fri Nov 15 05:08:53 UTC 2024","5040","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
