"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 03 16:57:53 UTC 2024","Wed Jul 03 16:58:01 UTC 2024","7916","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jul 03 17:00:03 UTC 2024","Wed Jul 03 17:00:16 UTC 2024","13538","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Wed Jul 03 16:57:15 UTC 2024","Wed Jul 03 16:57:17 UTC 2024","2166","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Wed Jul 03 17:02:01 UTC 2024","Wed Jul 03 17:02:21 UTC 2024","19907","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jul 03 16:59:01 UTC 2024","Wed Jul 03 16:59:06 UTC 2024","5204","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Wed Jul 03 17:03:57 UTC 2024","Wed Jul 03 17:03:57 UTC 2024","472","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 03 17:03:56 UTC 2024","Wed Jul 03 17:03:56 UTC 2024","364","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Wed Jul 03 17:03:57 UTC 2024","Wed Jul 03 17:03:57 UTC 2024","391","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 03 17:00:16 UTC 2024","Wed Jul 03 17:00:40 UTC 2024","23532","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Jul 03 16:58:26 UTC 2024","Wed Jul 03 16:58:31 UTC 2024","4855","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Wed Jul 03 17:01:20 UTC 2024","Wed Jul 03 17:01:32 UTC 2024","12060","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Jul 03 17:03:56 UTC 2024","Wed Jul 03 17:03:56 UTC 2024","357","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Wed Jul 03 17:03:58 UTC 2024","Wed Jul 03 17:03:59 UTC 2024","380","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 03 17:00:46 UTC 2024","Wed Jul 03 17:00:52 UTC 2024","6187","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Jul 03 17:01:32 UTC 2024","Wed Jul 03 17:01:54 UTC 2024","22332","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Jul 03 16:58:37 UTC 2024","Wed Jul 03 16:58:42 UTC 2024","5324","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Wed Jul 03 17:03:51 UTC 2024","Wed Jul 03 17:03:52 UTC 2024","1389","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Wed Jul 03 16:59:17 UTC 2024","Wed Jul 03 16:59:24 UTC 2024","7123","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Jul 03 16:58:56 UTC 2024","Wed Jul 03 16:59:01 UTC 2024","4888","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Wed Jul 03 17:03:47 UTC 2024","Wed Jul 03 17:03:48 UTC 2024","655","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Wed Jul 03 17:03:48 UTC 2024","Wed Jul 03 17:03:49 UTC 2024","250","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed Jul 03 17:03:49 UTC 2024","Wed Jul 03 17:03:50 UTC 2024","998","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed Jul 03 17:03:53 UTC 2024","Wed Jul 03 17:03:53 UTC 2024","289","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
