"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 07 13:36:42 UTC 2023","Tue Nov 07 13:36:51 UTC 2023","9379","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Nov 07 13:37:15 UTC 2023","Tue Nov 07 13:37:21 UTC 2023","6657","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Nov 07 13:35:35 UTC 2023","Tue Nov 07 13:35:35 UTC 2023","244","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Nov 07 13:35:38 UTC 2023","Tue Nov 07 13:35:38 UTC 2023","262","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Сохранение нового ответ пользователя",""
"passed","Tue Nov 07 13:35:37 UTC 2023","Tue Nov 07 13:35:38 UTC 2023","331","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Nov 07 13:35:40 UTC 2023","Tue Nov 07 13:35:43 UTC 2023","2264","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Nov 07 13:35:43 UTC 2023","Tue Nov 07 13:35:43 UTC 2023","277","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Nov 07 13:37:03 UTC 2023","Tue Nov 07 13:37:15 UTC 2023","11953","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Nov 07 13:35:39 UTC 2023","Tue Nov 07 13:35:39 UTC 2023","370","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Nov 07 13:35:38 UTC 2023","Tue Nov 07 13:35:39 UTC 2023","290","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Nov 07 13:37:21 UTC 2023","Tue Nov 07 13:37:35 UTC 2023","13822","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Nov 07 13:35:36 UTC 2023","Tue Nov 07 13:35:36 UTC 2023","200","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
