"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 12 05:14:45 UTC 2024","Tue Nov 12 05:14:45 UTC 2024","331","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Nov 12 05:09:00 UTC 2024","Tue Nov 12 05:09:08 UTC 2024","8554","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Tue Nov 12 05:14:43 UTC 2024","Tue Nov 12 05:14:44 UTC 2024","262","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Nov 12 05:13:30 UTC 2024","Tue Nov 12 05:13:41 UTC 2024","10938","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Nov 12 05:03:45 UTC 2024","Tue Nov 12 05:03:48 UTC 2024","2347","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue Nov 12 05:09:17 UTC 2024","Tue Nov 12 05:09:26 UTC 2024","8364","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Tue Nov 12 05:04:30 UTC 2024","Tue Nov 12 05:04:51 UTC 2024","20696","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Nov 12 05:14:55 UTC 2024","Tue Nov 12 05:14:55 UTC 2024","331","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Nov 12 05:11:44 UTC 2024","Tue Nov 12 05:11:57 UTC 2024","12874","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Nov 12 05:09:09 UTC 2024","Tue Nov 12 05:09:17 UTC 2024","8691","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Tue Nov 12 05:13:20 UTC 2024","Tue Nov 12 05:13:30 UTC 2024","10253","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Nov 12 05:06:23 UTC 2024","Tue Nov 12 05:06:35 UTC 2024","11950","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Nov 12 05:14:44 UTC 2024","Tue Nov 12 05:14:45 UTC 2024","388","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Nov 12 05:07:36 UTC 2024","Tue Nov 12 05:07:46 UTC 2024","10385","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Tue Nov 12 05:03:48 UTC 2024","Tue Nov 12 05:03:50 UTC 2024","1989","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Nov 12 05:14:40 UTC 2024","Tue Nov 12 05:14:40 UTC 2024","241","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Nov 12 05:12:58 UTC 2024","Tue Nov 12 05:13:20 UTC 2024","22040","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Nov 12 05:08:43 UTC 2024","Tue Nov 12 05:08:51 UTC 2024","8293","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
