"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 28 05:06:39 UTC 2024","Wed Aug 28 05:06:51 UTC 2024","12184","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Aug 28 05:06:16 UTC 2024","Wed Aug 28 05:06:27 UTC 2024","11692","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Aug 28 05:07:28 UTC 2024","Wed Aug 28 05:07:39 UTC 2024","11359","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Wed Aug 28 05:05:38 UTC 2024","Wed Aug 28 05:05:50 UTC 2024","11621","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Aug 28 05:16:00 UTC 2024","Wed Aug 28 05:16:01 UTC 2024","483","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Wed Aug 28 05:10:08 UTC 2024","Wed Aug 28 05:10:17 UTC 2024","8925","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Wed Aug 28 05:15:55 UTC 2024","Wed Aug 28 05:15:55 UTC 2024","544","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Aug 28 05:15:49 UTC 2024","Wed Aug 28 05:15:49 UTC 2024","328","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Wed Aug 28 05:13:09 UTC 2024","Wed Aug 28 05:13:33 UTC 2024","23315","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Aug 28 05:13:33 UTC 2024","Wed Aug 28 05:13:43 UTC 2024","10551","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Wed Aug 28 05:07:40 UTC 2024","Wed Aug 28 05:07:50 UTC 2024","10603","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Wed Aug 28 05:15:56 UTC 2024","Wed Aug 28 05:15:56 UTC 2024","278","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Aug 28 05:15:53 UTC 2024","Wed Aug 28 05:15:55 UTC 2024","1152","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Aug 28 05:03:49 UTC 2024","Wed Aug 28 05:03:51 UTC 2024","2171","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Wed Aug 28 05:09:00 UTC 2024","Wed Aug 28 05:09:08 UTC 2024","8620","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Aug 28 05:15:58 UTC 2024","Wed Aug 28 05:15:59 UTC 2024","381","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Aug 28 05:08:06 UTC 2024","Wed Aug 28 05:08:11 UTC 2024","4724","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Wed Aug 28 05:08:42 UTC 2024","Wed Aug 28 05:08:51 UTC 2024","8529","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Aug 28 05:16:08 UTC 2024","Wed Aug 28 05:16:08 UTC 2024","521","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed Aug 28 05:12:04 UTC 2024","Wed Aug 28 05:12:19 UTC 2024","14829","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Aug 28 05:05:50 UTC 2024","Wed Aug 28 05:06:03 UTC 2024","13053","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Aug 28 05:04:11 UTC 2024","Wed Aug 28 05:04:33 UTC 2024","22420","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Aug 28 05:09:26 UTC 2024","Wed Aug 28 05:09:35 UTC 2024","9065","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
