"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 14 13:14:33 UTC 2024","Fri Jun 14 13:14:42 UTC 2024","8910","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Fri Jun 14 13:16:30 UTC 2024","Fri Jun 14 13:16:40 UTC 2024","10328","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Jun 14 13:11:35 UTC 2024","Fri Jun 14 13:11:45 UTC 2024","10253","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Fri Jun 14 13:12:14 UTC 2024","Fri Jun 14 13:12:22 UTC 2024","7692","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Fri Jun 14 13:19:17 UTC 2024","Fri Jun 14 13:19:17 UTC 2024","246","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Fri Jun 14 13:12:22 UTC 2024","Fri Jun 14 13:12:28 UTC 2024","6230","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Fri Jun 14 13:12:35 UTC 2024","Fri Jun 14 13:12:42 UTC 2024","6913","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Fri Jun 14 13:19:27 UTC 2024","Fri Jun 14 13:19:27 UTC 2024","360","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jun 14 13:16:19 UTC 2024","Fri Jun 14 13:16:30 UTC 2024","10648","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Jun 14 13:17:42 UTC 2024","Fri Jun 14 13:17:51 UTC 2024","8976","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Jun 14 13:11:45 UTC 2024","Fri Jun 14 13:11:53 UTC 2024","7300","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Fri Jun 14 13:14:14 UTC 2024","Fri Jun 14 13:14:23 UTC 2024","9124","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Fri Jun 14 13:19:23 UTC 2024","Fri Jun 14 13:19:23 UTC 2024","627","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Fri Jun 14 13:19:18 UTC 2024","Fri Jun 14 13:19:19 UTC 2024","546","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jun 14 13:15:48 UTC 2024","Fri Jun 14 13:16:01 UTC 2024","12863","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Jun 14 13:15:05 UTC 2024","Fri Jun 14 13:15:15 UTC 2024","10133","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Fri Jun 14 13:19:27 UTC 2024","Fri Jun 14 13:19:27 UTC 2024","378","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jun 14 13:10:23 UTC 2024","Fri Jun 14 13:10:27 UTC 2024","4117","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Fri Jun 14 13:10:19 UTC 2024","Fri Jun 14 13:10:23 UTC 2024","4298","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Fri Jun 14 13:18:19 UTC 2024","Fri Jun 14 13:18:28 UTC 2024","8439","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Jun 14 13:19:20 UTC 2024","Fri Jun 14 13:19:20 UTC 2024","302","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Fri Jun 14 13:14:42 UTC 2024","Fri Jun 14 13:14:53 UTC 2024","10237","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Fri Jun 14 13:10:27 UTC 2024","Fri Jun 14 13:10:45 UTC 2024","17859","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
