"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 08 05:04:12 UTC 2024","Sat Jun 08 05:04:28 UTC 2024","15865","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sat Jun 08 05:11:43 UTC 2024","Sat Jun 08 05:11:43 UTC 2024","474","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sat Jun 08 05:03:54 UTC 2024","Sat Jun 08 05:04:12 UTC 2024","18105","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Jun 08 05:11:47 UTC 2024","Sat Jun 08 05:11:48 UTC 2024","820","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sat Jun 08 05:11:52 UTC 2024","Sat Jun 08 05:11:52 UTC 2024","359","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sat Jun 08 05:06:37 UTC 2024","Sat Jun 08 05:06:43 UTC 2024","6749","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Sat Jun 08 05:06:50 UTC 2024","Sat Jun 08 05:07:02 UTC 2024","11761","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Sat Jun 08 05:11:44 UTC 2024","Sat Jun 08 05:11:44 UTC 2024","665","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sat Jun 08 05:11:47 UTC 2024","Sat Jun 08 05:11:47 UTC 2024","515","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jun 08 05:05:18 UTC 2024","Sat Jun 08 05:05:24 UTC 2024","6892","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
