"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 12 05:12:04 UTC 2024","Wed Jun 12 05:12:04 UTC 2024","321","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Wed Jun 12 05:09:49 UTC 2024","Wed Jun 12 05:10:03 UTC 2024","13662","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Jun 12 05:10:57 UTC 2024","Wed Jun 12 05:11:07 UTC 2024","9760","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jun 12 05:12:10 UTC 2024","Wed Jun 12 05:12:10 UTC 2024","525","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Wed Jun 12 05:05:33 UTC 2024","Wed Jun 12 05:05:40 UTC 2024","7051","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Wed Jun 12 05:08:20 UTC 2024","Wed Jun 12 05:08:30 UTC 2024","10565","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Jun 12 05:07:54 UTC 2024","Wed Jun 12 05:08:06 UTC 2024","11358","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Wed Jun 12 05:04:50 UTC 2024","Wed Jun 12 05:05:00 UTC 2024","10356","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jun 12 05:09:39 UTC 2024","Wed Jun 12 05:09:49 UTC 2024","10284","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Jun 12 05:12:13 UTC 2024","Wed Jun 12 05:12:13 UTC 2024","381","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
