"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 01 05:14:28 UTC 2024","Sat Jun 01 05:14:29 UTC 2024","665","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sat Jun 01 05:14:32 UTC 2024","Sat Jun 01 05:14:33 UTC 2024","298","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"failed","Sat Jun 01 05:08:48 UTC 2024","Sat Jun 01 05:09:03 UTC 2024","14255","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"failed","Sat Jun 01 05:06:35 UTC 2024","Sat Jun 01 05:06:46 UTC 2024","11288","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Sat Jun 01 05:11:48 UTC 2024","Sat Jun 01 05:11:57 UTC 2024","9122","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"failed","Sat Jun 01 05:04:58 UTC 2024","Sat Jun 01 05:05:11 UTC 2024","12525","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Sat Jun 01 05:14:30 UTC 2024","Sat Jun 01 05:14:31 UTC 2024","863","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sat Jun 01 05:11:07 UTC 2024","Sat Jun 01 05:11:18 UTC 2024","10784","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"failed","Sat Jun 01 05:11:18 UTC 2024","Sat Jun 01 05:11:30 UTC 2024","11844","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"failed","Sat Jun 01 05:06:53 UTC 2024","Sat Jun 01 05:07:05 UTC 2024","11814","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Sat Jun 01 05:14:39 UTC 2024","Sat Jun 01 05:14:40 UTC 2024","425","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Sat Jun 01 05:11:57 UTC 2024","Sat Jun 01 05:12:34 UTC 2024","37121","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Jun 01 05:14:34 UTC 2024","Sat Jun 01 05:14:35 UTC 2024","594","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sat Jun 01 05:04:31 UTC 2024","Sat Jun 01 05:04:38 UTC 2024","6923","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sat Jun 01 05:14:29 UTC 2024","Sat Jun 01 05:14:29 UTC 2024","261","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"broken","Sat Jun 01 05:07:43 UTC 2024","Sat Jun 01 05:08:19 UTC 2024","36787","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
