"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 23 05:06:21 UTC 2024","Tue Jan 23 05:06:28 UTC 2024","6178","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Jan 23 05:06:28 UTC 2024","Tue Jan 23 05:06:35 UTC 2024","6846","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Jan 23 05:06:06 UTC 2024","Tue Jan 23 05:06:15 UTC 2024","8578","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jan 23 05:07:18 UTC 2024","Tue Jan 23 05:07:18 UTC 2024","296","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Jan 23 05:07:22 UTC 2024","Tue Jan 23 05:07:23 UTC 2024","864","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Jan 23 05:07:26 UTC 2024","Tue Jan 23 05:07:27 UTC 2024","307","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 23 05:04:32 UTC 2024","Tue Jan 23 05:04:40 UTC 2024","8081","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jan 23 05:06:54 UTC 2024","Tue Jan 23 05:07:00 UTC 2024","6140","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jan 23 05:07:23 UTC 2024","Tue Jan 23 05:07:24 UTC 2024","423","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Jan 23 05:07:22 UTC 2024","Tue Jan 23 05:07:22 UTC 2024","323","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Jan 23 05:07:26 UTC 2024","Tue Jan 23 05:07:26 UTC 2024","332","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 23 05:07:19 UTC 2024","Tue Jan 23 05:07:20 UTC 2024","576","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Jan 23 05:07:20 UTC 2024","Tue Jan 23 05:07:20 UTC 2024","529","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 23 05:07:25 UTC 2024","Tue Jan 23 05:07:25 UTC 2024","303","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 23 05:04:25 UTC 2024","Tue Jan 23 05:04:29 UTC 2024","3468","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue Jan 23 05:07:01 UTC 2024","Tue Jan 23 05:07:09 UTC 2024","8132","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jan 23 05:07:24 UTC 2024","Tue Jan 23 05:07:25 UTC 2024","333","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 23 05:07:19 UTC 2024","Tue Jan 23 05:07:19 UTC 2024","307","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Jan 23 05:07:09 UTC 2024","Tue Jan 23 05:07:15 UTC 2024","6223","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jan 23 05:07:21 UTC 2024","Tue Jan 23 05:07:21 UTC 2024","234","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Jan 23 05:07:21 UTC 2024","Tue Jan 23 05:07:22 UTC 2024","281","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Jan 23 05:04:29 UTC 2024","Tue Jan 23 05:04:32 UTC 2024","3309","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Jan 23 05:05:50 UTC 2024","Tue Jan 23 05:05:56 UTC 2024","6305","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Jan 23 05:07:26 UTC 2024","Tue Jan 23 05:07:26 UTC 2024","353","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 23 05:07:25 UTC 2024","Tue Jan 23 05:07:26 UTC 2024","296","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 23 05:05:27 UTC 2024","Tue Jan 23 05:05:33 UTC 2024","6399","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Jan 23 05:05:01 UTC 2024","Tue Jan 23 05:05:07 UTC 2024","6357","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jan 23 05:07:17 UTC 2024","Tue Jan 23 05:07:17 UTC 2024","474","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Jan 23 05:05:13 UTC 2024","Tue Jan 23 05:05:20 UTC 2024","6176","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Jan 23 05:05:33 UTC 2024","Tue Jan 23 05:05:43 UTC 2024","9540","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Jan 23 05:07:23 UTC 2024","Tue Jan 23 05:07:23 UTC 2024","351","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Jan 23 05:06:15 UTC 2024","Tue Jan 23 05:06:21 UTC 2024","6200","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jan 23 05:07:24 UTC 2024","Tue Jan 23 05:07:24 UTC 2024","280","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
