"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 20 05:43:43 UTC 2023","Wed Dec 20 05:43:43 UTC 2023","278","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Wed Dec 20 05:43:41 UTC 2023","Wed Dec 20 05:43:41 UTC 2023","346","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"broken","Wed Dec 20 05:44:45 UTC 2023","Wed Dec 20 05:45:21 UTC 2023","35644","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed Dec 20 05:43:38 UTC 2023","Wed Dec 20 05:43:38 UTC 2023","324","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Wed Dec 20 05:43:36 UTC 2023","Wed Dec 20 05:43:36 UTC 2023","285","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"broken","Wed Dec 20 05:45:57 UTC 2023","Wed Dec 20 05:46:32 UTC 2023","35651","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"broken","Wed Dec 20 05:47:44 UTC 2023","Wed Dec 20 05:48:20 UTC 2023","35640","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Wed Dec 20 05:43:42 UTC 2023","Wed Dec 20 05:43:42 UTC 2023","335","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed Dec 20 05:43:40 UTC 2023","Wed Dec 20 05:43:41 UTC 2023","249","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Wed Dec 20 05:43:39 UTC 2023","Wed Dec 20 05:43:40 UTC 2023","305","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Dec 20 05:43:39 UTC 2023","Wed Dec 20 05:43:39 UTC 2023","541","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"broken","Wed Dec 20 05:45:21 UTC 2023","Wed Dec 20 05:45:56 UTC 2023","35608","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"broken","Wed Dec 20 05:46:33 UTC 2023","Wed Dec 20 05:47:08 UTC 2023","35660","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Wed Dec 20 05:43:38 UTC 2023","Wed Dec 20 05:43:38 UTC 2023","212","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed Dec 20 05:44:33 UTC 2023","Wed Dec 20 05:44:39 UTC 2023","6245","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Wed Dec 20 05:43:37 UTC 2023","Wed Dec 20 05:43:38 UTC 2023","561","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Wed Dec 20 05:43:40 UTC 2023","Wed Dec 20 05:43:40 UTC 2023","258","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Wed Dec 20 05:43:37 UTC 2023","Wed Dec 20 05:43:37 UTC 2023","241","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Wed Dec 20 05:43:41 UTC 2023","Wed Dec 20 05:43:42 UTC 2023","396","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Wed Dec 20 05:43:36 UTC 2023","Wed Dec 20 05:43:37 UTC 2023","474","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Wed Dec 20 05:43:39 UTC 2023","Wed Dec 20 05:43:39 UTC 2023","299","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Wed Dec 20 05:43:41 UTC 2023","Wed Dec 20 05:43:41 UTC 2023","272","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Wed Dec 20 05:43:38 UTC 2023","Wed Dec 20 05:43:39 UTC 2023","207","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"broken","Wed Dec 20 05:47:09 UTC 2023","Wed Dec 20 05:47:44 UTC 2023","35621","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"broken","Wed Dec 20 05:48:20 UTC 2023","Wed Dec 20 05:48:56 UTC 2023","35641","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Dec 20 05:43:40 UTC 2023","Wed Dec 20 05:43:40 UTC 2023","234","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Wed Dec 20 05:43:42 UTC 2023","Wed Dec 20 05:43:43 UTC 2023","400","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed Dec 20 05:44:39 UTC 2023","Wed Dec 20 05:44:45 UTC 2023","5614","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Wed Dec 20 05:43:43 UTC 2023","Wed Dec 20 05:43:43 UTC 2023","282","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
