"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 08 05:06:12 UTC 2024","Thu Feb 08 05:06:19 UTC 2024","7626","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Thu Feb 08 05:03:41 UTC 2024","Thu Feb 08 05:03:44 UTC 2024","3675","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Thu Feb 08 05:07:06 UTC 2024","Thu Feb 08 05:07:14 UTC 2024","7859","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Thu Feb 08 05:03:44 UTC 2024","Thu Feb 08 05:03:48 UTC 2024","3853","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"failed","Thu Feb 08 05:06:27 UTC 2024","Thu Feb 08 05:06:40 UTC 2024","12812","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"broken","Thu Feb 08 05:09:40 UTC 2024","Thu Feb 08 05:10:14 UTC 2024","33788","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Thu Feb 08 05:10:48 UTC 2024","Thu Feb 08 05:11:22 UTC 2024","33538","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Thu Feb 08 05:05:38 UTC 2024","Thu Feb 08 05:06:11 UTC 2024","33817","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Feb 08 05:08:45 UTC 2024","Thu Feb 08 05:08:52 UTC 2024","7507","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Feb 08 05:04:22 UTC 2024","Thu Feb 08 05:04:30 UTC 2024","7470","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"broken","Thu Feb 08 05:05:04 UTC 2024","Thu Feb 08 05:05:37 UTC 2024","33803","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Feb 08 05:08:52 UTC 2024","Thu Feb 08 05:09:06 UTC 2024","13722","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Feb 08 05:06:40 UTC 2024","Thu Feb 08 05:06:48 UTC 2024","7424","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"broken","Thu Feb 08 05:03:48 UTC 2024","Thu Feb 08 05:04:22 UTC 2024","33646","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Feb 08 05:07:14 UTC 2024","Thu Feb 08 05:07:26 UTC 2024","12032","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"broken","Thu Feb 08 05:04:30 UTC 2024","Thu Feb 08 05:05:03 UTC 2024","33495","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Thu Feb 08 05:06:58 UTC 2024","Thu Feb 08 05:07:06 UTC 2024","8118","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"failed","Thu Feb 08 05:08:00 UTC 2024","Thu Feb 08 05:08:10 UTC 2024","10444","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Thu Feb 08 05:08:11 UTC 2024","Thu Feb 08 05:08:44 UTC 2024","33787","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"broken","Thu Feb 08 05:07:26 UTC 2024","Thu Feb 08 05:08:00 UTC 2024","33454","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Thu Feb 08 05:10:14 UTC 2024","Thu Feb 08 05:10:48 UTC 2024","33525","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Thu Feb 08 05:09:06 UTC 2024","Thu Feb 08 05:09:40 UTC 2024","33820","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Feb 08 05:06:48 UTC 2024","Thu Feb 08 05:06:58 UTC 2024","10168","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu Feb 08 05:06:20 UTC 2024","Thu Feb 08 05:06:27 UTC 2024","7548","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
