"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 07 13:44:04 UTC 2023","Thu Dec 07 13:44:05 UTC 2023","503","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Thu Dec 07 13:44:10 UTC 2023","Thu Dec 07 13:44:10 UTC 2023","396","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Thu Dec 07 13:48:07 UTC 2023","Thu Dec 07 13:48:21 UTC 2023","14003","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Dec 07 13:47:24 UTC 2023","Thu Dec 07 13:47:34 UTC 2023","10100","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu Dec 07 13:47:57 UTC 2023","Thu Dec 07 13:48:07 UTC 2023","9963","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Thu Dec 07 13:44:08 UTC 2023","Thu Dec 07 13:44:08 UTC 2023","376","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Dec 07 13:44:09 UTC 2023","Thu Dec 07 13:44:09 UTC 2023","298","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Сохранение нового ответ пользователя",""
"passed","Thu Dec 07 13:44:05 UTC 2023","Thu Dec 07 13:44:06 UTC 2023","709","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Thu Dec 07 13:44:06 UTC 2023","Thu Dec 07 13:44:06 UTC 2023","341","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Thu Dec 07 13:44:09 UTC 2023","Thu Dec 07 13:44:10 UTC 2023","303","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр профиля",""
"passed","Thu Dec 07 13:44:12 UTC 2023","Thu Dec 07 13:44:13 UTC 2023","294","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Thu Dec 07 13:44:07 UTC 2023","Thu Dec 07 13:44:08 UTC 2023","848","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделки",""
"passed","Thu Dec 07 13:44:08 UTC 2023","Thu Dec 07 13:44:09 UTC 2023","322","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Thu Dec 07 13:46:49 UTC 2023","Thu Dec 07 13:46:56 UTC 2023","7031","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Thu Dec 07 13:47:13 UTC 2023","Thu Dec 07 13:47:24 UTC 2023","11340","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Thu Dec 07 13:44:12 UTC 2023","Thu Dec 07 13:44:12 UTC 2023","506","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Thu Dec 07 13:44:11 UTC 2023","Thu Dec 07 13:44:12 UTC 2023","481","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Thu Dec 07 13:47:34 UTC 2023","Thu Dec 07 13:47:47 UTC 2023","12360","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu Dec 07 13:44:07 UTC 2023","Thu Dec 07 13:44:07 UTC 2023","317","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Thu Dec 07 13:47:02 UTC 2023","Thu Dec 07 13:47:13 UTC 2023","10332","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu Dec 07 13:44:06 UTC 2023","Thu Dec 07 13:44:07 UTC 2023","217","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Thu Dec 07 13:44:05 UTC 2023","Thu Dec 07 13:44:05 UTC 2023","249","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Thu Dec 07 13:46:56 UTC 2023","Thu Dec 07 13:47:02 UTC 2023","6134","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Thu Dec 07 13:44:09 UTC 2023","Thu Dec 07 13:44:09 UTC 2023","283","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Thu Dec 07 13:44:10 UTC 2023","Thu Dec 07 13:44:11 UTC 2023","957","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Thu Dec 07 13:44:04 UTC 2023","Thu Dec 07 13:44:04 UTC 2023","300","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Thu Dec 07 13:47:47 UTC 2023","Thu Dec 07 13:47:57 UTC 2023","10478","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Dec 07 13:44:13 UTC 2023","Thu Dec 07 13:44:13 UTC 2023","667","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Thu Dec 07 13:44:06 UTC 2023","Thu Dec 07 13:44:06 UTC 2023","258","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
