"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 31 13:23:48 UTC 2024","Wed Jul 31 13:23:49 UTC 2024","375","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 31 13:17:51 UTC 2024","Wed Jul 31 13:18:00 UTC 2024","9089","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Wed Jul 31 13:14:49 UTC 2024","Wed Jul 31 13:15:03 UTC 2024","14035","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Jul 31 13:16:21 UTC 2024","Wed Jul 31 13:16:32 UTC 2024","10850","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Wed Jul 31 13:21:59 UTC 2024","Wed Jul 31 13:22:24 UTC 2024","24909","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Jul 31 13:23:54 UTC 2024","Wed Jul 31 13:23:54 UTC 2024","311","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Wed Jul 31 13:23:46 UTC 2024","Wed Jul 31 13:23:47 UTC 2024","378","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 31 13:16:32 UTC 2024","Wed Jul 31 13:16:37 UTC 2024","5171","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Wed Jul 31 13:15:57 UTC 2024","Wed Jul 31 13:16:09 UTC 2024","12058","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Wed Jul 31 13:23:49 UTC 2024","Wed Jul 31 13:23:49 UTC 2024","364","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 31 13:23:47 UTC 2024","Wed Jul 31 13:23:48 UTC 2024","413","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 31 13:23:50 UTC 2024","Wed Jul 31 13:23:51 UTC 2024","453","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Wed Jul 31 13:23:48 UTC 2024","Wed Jul 31 13:23:48 UTC 2024","378","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 31 13:13:56 UTC 2024","Wed Jul 31 13:14:09 UTC 2024","13209","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jul 31 13:18:10 UTC 2024","Wed Jul 31 13:18:19 UTC 2024","9690","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Wed Jul 31 13:18:19 UTC 2024","Wed Jul 31 13:18:29 UTC 2024","9753","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Wed Jul 31 13:23:43 UTC 2024","Wed Jul 31 13:23:43 UTC 2024","247","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed Jul 31 13:17:42 UTC 2024","Wed Jul 31 13:17:51 UTC 2024","9095","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Wed Jul 31 13:16:09 UTC 2024","Wed Jul 31 13:16:21 UTC 2024","11726","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Wed Jul 31 13:20:26 UTC 2024","Wed Jul 31 13:20:37 UTC 2024","10645","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Wed Jul 31 13:15:04 UTC 2024","Wed Jul 31 13:15:17 UTC 2024","13429","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Jul 31 13:12:25 UTC 2024","Wed Jul 31 13:12:46 UTC 2024","20766","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jul 31 13:21:06 UTC 2024","Wed Jul 31 13:21:20 UTC 2024","13756","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Wed Jul 31 13:23:55 UTC 2024","Wed Jul 31 13:23:56 UTC 2024","499","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Wed Jul 31 13:23:46 UTC 2024","Wed Jul 31 13:23:46 UTC 2024","482","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 31 13:23:41 UTC 2024","Wed Jul 31 13:23:41 UTC 2024","318","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Wed Jul 31 13:22:36 UTC 2024","Wed Jul 31 13:22:49 UTC 2024","12785","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Jul 31 13:20:37 UTC 2024","Wed Jul 31 13:20:51 UTC 2024","13814","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed Jul 31 13:23:50 UTC 2024","Wed Jul 31 13:23:50 UTC 2024","443","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Wed Jul 31 13:20:04 UTC 2024","Wed Jul 31 13:20:15 UTC 2024","11313","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Jul 31 13:18:57 UTC 2024","Wed Jul 31 13:19:09 UTC 2024","11380","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Wed Jul 31 13:23:41 UTC 2024","Wed Jul 31 13:23:41 UTC 2024","491","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Wed Jul 31 13:21:35 UTC 2024","Wed Jul 31 13:21:59 UTC 2024","23759","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Jul 31 13:21:20 UTC 2024","Wed Jul 31 13:21:35 UTC 2024","14743","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Wed Jul 31 13:23:42 UTC 2024","Wed Jul 31 13:23:43 UTC 2024","685","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Wed Jul 31 13:19:18 UTC 2024","Wed Jul 31 13:19:29 UTC 2024","10444","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Wed Jul 31 13:23:57 UTC 2024","Wed Jul 31 13:23:57 UTC 2024","476","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed Jul 31 13:23:51 UTC 2024","Wed Jul 31 13:23:51 UTC 2024","627","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Wed Jul 31 13:13:09 UTC 2024","Wed Jul 31 13:13:30 UTC 2024","21303","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jul 31 13:19:52 UTC 2024","Wed Jul 31 13:20:03 UTC 2024","11311","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Jul 31 13:16:54 UTC 2024","Wed Jul 31 13:17:06 UTC 2024","11302","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Wed Jul 31 13:23:42 UTC 2024","Wed Jul 31 13:23:42 UTC 2024","308","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Wed Jul 31 13:18:39 UTC 2024","Wed Jul 31 13:18:48 UTC 2024","9260","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Wed Jul 31 13:22:49 UTC 2024","Wed Jul 31 13:23:02 UTC 2024","12890","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Jul 31 13:18:00 UTC 2024","Wed Jul 31 13:18:10 UTC 2024","9480","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Wed Jul 31 13:19:29 UTC 2024","Wed Jul 31 13:19:41 UTC 2024","11741","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Jul 31 13:17:33 UTC 2024","Wed Jul 31 13:17:41 UTC 2024","8852","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Jul 31 13:16:43 UTC 2024","Wed Jul 31 13:16:48 UTC 2024","5184","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Wed Jul 31 13:23:57 UTC 2024","Wed Jul 31 13:23:57 UTC 2024","334","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Wed Jul 31 13:15:32 UTC 2024","Wed Jul 31 13:15:46 UTC 2024","14043","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Wed Jul 31 13:14:36 UTC 2024","Wed Jul 31 13:14:49 UTC 2024","13214","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jul 31 13:18:29 UTC 2024","Wed Jul 31 13:18:38 UTC 2024","9165","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Wed Jul 31 13:18:48 UTC 2024","Wed Jul 31 13:18:57 UTC 2024","9313","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Wed Jul 31 13:17:14 UTC 2024","Wed Jul 31 13:17:23 UTC 2024","8959","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Jul 31 13:17:23 UTC 2024","Wed Jul 31 13:17:32 UTC 2024","8926","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Jul 31 13:23:55 UTC 2024","Wed Jul 31 13:23:55 UTC 2024","423","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
