"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 27 04:38:42 UTC 2023","Fri Oct 27 04:38:50 UTC 2023","7383","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация","Автотест проверяет авторизацию"
"passed","Fri Oct 27 04:39:16 UTC 2023","Fri Oct 27 04:39:30 UTC 2023","13638","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Fri Oct 27 04:37:43 UTC 2023","Fri Oct 27 04:37:43 UTC 2023","291","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранение нового ответ пользователя",""
"passed","Fri Oct 27 04:37:41 UTC 2023","Fri Oct 27 04:37:41 UTC 2023","580","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Fri Oct 27 04:37:40 UTC 2023","Fri Oct 27 04:37:40 UTC 2023","536","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Fri Oct 27 04:39:09 UTC 2023","Fri Oct 27 04:39:16 UTC 2023","6706","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Fri Oct 27 04:37:42 UTC 2023","Fri Oct 27 04:37:42 UTC 2023","266","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Fri Oct 27 04:37:44 UTC 2023","Fri Oct 27 04:37:44 UTC 2023","463","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Fri Oct 27 04:37:45 UTC 2023","Fri Oct 27 04:37:45 UTC 2023","473","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Fri Oct 27 04:37:42 UTC 2023","Fri Oct 27 04:37:43 UTC 2023","281","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Fri Oct 27 04:37:44 UTC 2023","Fri Oct 27 04:37:45 UTC 2023","397","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Fri Oct 27 04:38:50 UTC 2023","Fri Oct 27 04:38:56 UTC 2023","6509","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Fri Oct 27 04:37:43 UTC 2023","Fri Oct 27 04:37:44 UTC 2023","415","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Fri Oct 27 04:38:56 UTC 2023","Fri Oct 27 04:39:09 UTC 2023","12777","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Fri Oct 27 04:37:40 UTC 2023","Fri Oct 27 04:37:41 UTC 2023","271","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Fri Oct 27 04:37:39 UTC 2023","Fri Oct 27 04:37:40 UTC 2023","319","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Fri Oct 27 04:37:42 UTC 2023","Fri Oct 27 04:37:42 UTC 2023","278","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Fri Oct 27 04:37:46 UTC 2023","Fri Oct 27 04:37:46 UTC 2023","343","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Fri Oct 27 04:37:43 UTC 2023","Fri Oct 27 04:37:43 UTC 2023","313","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Fri Oct 27 04:37:45 UTC 2023","Fri Oct 27 04:37:46 UTC 2023","333","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Fri Oct 27 04:37:41 UTC 2023","Fri Oct 27 04:37:42 UTC 2023","271","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
