"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 30 05:05:02 UTC 2024","Sat Mar 30 05:05:09 UTC 2024","7184","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"broken","Sat Mar 30 05:10:48 UTC 2024","Sat Mar 30 05:11:24 UTC 2024","36124","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Mar 30 05:09:20 UTC 2024","Sat Mar 30 05:09:33 UTC 2024","13251","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sat Mar 30 05:14:44 UTC 2024","Sat Mar 30 05:14:44 UTC 2024","252","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sat Mar 30 05:14:51 UTC 2024","Sat Mar 30 05:14:51 UTC 2024","430","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Sat Mar 30 05:13:21 UTC 2024","Sat Mar 30 05:13:58 UTC 2024","37431","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Mar 30 05:14:45 UTC 2024","Sat Mar 30 05:14:46 UTC 2024","745","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sat Mar 30 05:06:58 UTC 2024","Sat Mar 30 05:07:05 UTC 2024","6726","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Sat Mar 30 05:05:19 UTC 2024","Sat Mar 30 05:05:29 UTC 2024","10334","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Mar 30 05:13:10 UTC 2024","Sat Mar 30 05:13:20 UTC 2024","10142","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Mar 30 05:04:20 UTC 2024","Sat Mar 30 05:04:25 UTC 2024","5465","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"broken","Sat Mar 30 05:07:36 UTC 2024","Sat Mar 30 05:08:12 UTC 2024","35964","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Sat Mar 30 05:11:47 UTC 2024","Sat Mar 30 05:12:06 UTC 2024","18210","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Sat Mar 30 05:08:12 UTC 2024","Sat Mar 30 05:08:48 UTC 2024","36138","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Mar 30 05:14:46 UTC 2024","Sat Mar 30 05:14:47 UTC 2024","327","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sat Mar 30 05:14:49 UTC 2024","Sat Mar 30 05:14:49 UTC 2024","419","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"broken","Sat Mar 30 05:12:16 UTC 2024","Sat Mar 30 05:12:52 UTC 2024","36090","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Mar 30 05:14:43 UTC 2024","Sat Mar 30 05:14:43 UTC 2024","272","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sat Mar 30 05:14:42 UTC 2024","Sat Mar 30 05:14:42 UTC 2024","458","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sat Mar 30 05:14:53 UTC 2024","Sat Mar 30 05:14:53 UTC 2024","428","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Mar 30 05:14:52 UTC 2024","Sat Mar 30 05:14:52 UTC 2024","286","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Sat Mar 30 05:04:30 UTC 2024","Sat Mar 30 05:04:46 UTC 2024","16460","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Mar 30 05:12:53 UTC 2024","Sat Mar 30 05:13:10 UTC 2024","17234","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Sat Mar 30 05:06:20 UTC 2024","Sat Mar 30 05:06:58 UTC 2024","38107","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sat Mar 30 05:10:38 UTC 2024","Sat Mar 30 05:10:48 UTC 2024","9520","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Mar 30 05:12:06 UTC 2024","Sat Mar 30 05:12:16 UTC 2024","10572","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Mar 30 05:14:47 UTC 2024","Sat Mar 30 05:14:48 UTC 2024","323","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sat Mar 30 05:05:55 UTC 2024","Sat Mar 30 05:06:03 UTC 2024","7576","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Sat Mar 30 05:14:53 UTC 2024","Sat Mar 30 05:14:53 UTC 2024","358","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Mar 30 05:11:24 UTC 2024","Sat Mar 30 05:11:34 UTC 2024","10127","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Mar 30 05:14:48 UTC 2024","Sat Mar 30 05:14:48 UTC 2024","398","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sat Mar 30 05:09:33 UTC 2024","Sat Mar 30 05:09:43 UTC 2024","10070","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Mar 30 05:14:52 UTC 2024","Sat Mar 30 05:14:52 UTC 2024","479","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Mar 30 05:10:08 UTC 2024","Sat Mar 30 05:10:27 UTC 2024","19381","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Mar 30 05:10:27 UTC 2024","Sat Mar 30 05:10:38 UTC 2024","10526","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Mar 30 05:14:53 UTC 2024","Sat Mar 30 05:14:54 UTC 2024","344","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Mar 30 05:09:10 UTC 2024","Sat Mar 30 05:09:19 UTC 2024","9608","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sat Mar 30 05:05:29 UTC 2024","Sat Mar 30 05:05:42 UTC 2024","12095","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Sat Mar 30 05:14:50 UTC 2024","Sat Mar 30 05:14:50 UTC 2024","353","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sat Mar 30 05:06:03 UTC 2024","Sat Mar 30 05:06:12 UTC 2024","8694","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Sat Mar 30 05:14:44 UTC 2024","Sat Mar 30 05:14:45 UTC 2024","247","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sat Mar 30 05:14:45 UTC 2024","Sat Mar 30 05:14:45 UTC 2024","356","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"failed","Sat Mar 30 05:07:05 UTC 2024","Sat Mar 30 05:07:17 UTC 2024","11628","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Sat Mar 30 05:14:49 UTC 2024","Sat Mar 30 05:14:50 UTC 2024","510","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sat Mar 30 05:14:51 UTC 2024","Sat Mar 30 05:14:52 UTC 2024","390","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Mar 30 05:14:44 UTC 2024","Sat Mar 30 05:14:44 UTC 2024","353","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sat Mar 30 05:14:46 UTC 2024","Sat Mar 30 05:14:46 UTC 2024","482","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Mar 30 05:06:12 UTC 2024","Sat Mar 30 05:06:20 UTC 2024","8015","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Sat Mar 30 05:14:48 UTC 2024","Sat Mar 30 05:14:49 UTC 2024","507","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sat Mar 30 05:14:47 UTC 2024","Sat Mar 30 05:14:47 UTC 2024","272","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"failed","Sat Mar 30 05:09:55 UTC 2024","Sat Mar 30 05:10:08 UTC 2024","12264","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Mar 30 05:04:47 UTC 2024","Sat Mar 30 05:05:02 UTC 2024","14525","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"failed","Sat Mar 30 05:11:35 UTC 2024","Sat Mar 30 05:11:47 UTC 2024","12427","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Mar 30 05:08:49 UTC 2024","Sat Mar 30 05:08:59 UTC 2024","10105","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sat Mar 30 05:07:17 UTC 2024","Sat Mar 30 05:07:23 UTC 2024","6283","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Sat Mar 30 05:14:42 UTC 2024","Sat Mar 30 05:14:42 UTC 2024","293","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sat Mar 30 05:14:50 UTC 2024","Sat Mar 30 05:14:51 UTC 2024","349","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sat Mar 30 05:05:09 UTC 2024","Sat Mar 30 05:05:19 UTC 2024","9729","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
