"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 26 05:09:30 UTC 2024","Fri Jul 26 05:09:44 UTC 2024","13540","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Fri Jul 26 05:11:34 UTC 2024","Fri Jul 26 05:11:42 UTC 2024","8493","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Jul 26 05:05:22 UTC 2024","Fri Jul 26 05:05:35 UTC 2024","12979","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Fri Jul 26 05:15:20 UTC 2024","Fri Jul 26 05:15:20 UTC 2024","352","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Fri Jul 26 05:06:25 UTC 2024","Fri Jul 26 05:06:30 UTC 2024","5233","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Fri Jul 26 05:13:58 UTC 2024","Fri Jul 26 05:14:07 UTC 2024","8797","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Jul 26 05:06:51 UTC 2024","Fri Jul 26 05:07:00 UTC 2024","8232","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Jul 26 05:09:02 UTC 2024","Fri Jul 26 05:09:15 UTC 2024","13039","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Fri Jul 26 05:15:22 UTC 2024","Fri Jul 26 05:15:23 UTC 2024","367","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jul 26 05:09:44 UTC 2024","Fri Jul 26 05:09:58 UTC 2024","14181","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Fri Jul 26 05:10:24 UTC 2024","Fri Jul 26 05:10:35 UTC 2024","11416","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Fri Jul 26 05:15:18 UTC 2024","Fri Jul 26 05:15:19 UTC 2024","658","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Fri Jul 26 05:15:12 UTC 2024","Fri Jul 26 05:15:12 UTC 2024","585","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Fri Jul 26 05:15:22 UTC 2024","Fri Jul 26 05:15:22 UTC 2024","426","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jul 26 05:06:41 UTC 2024","Fri Jul 26 05:06:51 UTC 2024","10618","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Fri Jul 26 05:05:08 UTC 2024","Fri Jul 26 05:05:22 UTC 2024","13606","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Fri Jul 26 05:15:08 UTC 2024","Fri Jul 26 05:15:08 UTC 2024","239","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Fri Jul 26 05:08:40 UTC 2024","Fri Jul 26 05:08:51 UTC 2024","10733","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Jul 26 05:10:48 UTC 2024","Fri Jul 26 05:11:08 UTC 2024","20038","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Jul 26 05:11:08 UTC 2024","Fri Jul 26 05:11:21 UTC 2024","12836","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Jul 26 05:15:16 UTC 2024","Fri Jul 26 05:15:16 UTC 2024","292","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Fri Jul 26 05:08:31 UTC 2024","Fri Jul 26 05:08:40 UTC 2024","9210","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Fri Jul 26 05:15:05 UTC 2024","Fri Jul 26 05:15:06 UTC 2024","322","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Fri Jul 26 05:14:07 UTC 2024","Fri Jul 26 05:14:18 UTC 2024","10407","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Jul 26 05:15:08 UTC 2024","Fri Jul 26 05:15:08 UTC 2024","243","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Fri Jul 26 05:15:16 UTC 2024","Fri Jul 26 05:15:17 UTC 2024","353","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Fri Jul 26 05:04:18 UTC 2024","Fri Jul 26 05:04:32 UTC 2024","13914","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Fri Jul 26 05:11:21 UTC 2024","Fri Jul 26 05:11:34 UTC 2024","12405","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
