"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 09 05:06:58 UTC 2024","Sat Nov 09 05:07:11 UTC 2024","12655","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Sat Nov 09 05:12:04 UTC 2024","Sat Nov 09 05:12:16 UTC 2024","12450","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sat Nov 09 05:11:28 UTC 2024","Sat Nov 09 05:11:38 UTC 2024","10038","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Sat Nov 09 05:14:45 UTC 2024","Sat Nov 09 05:14:45 UTC 2024","329","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sat Nov 09 05:14:30 UTC 2024","Sat Nov 09 05:14:30 UTC 2024","252","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sat Nov 09 05:08:03 UTC 2024","Sat Nov 09 05:08:07 UTC 2024","4710","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Sat Nov 09 05:10:56 UTC 2024","Sat Nov 09 05:11:06 UTC 2024","10865","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Nov 09 05:04:28 UTC 2024","Sat Nov 09 05:04:48 UTC 2024","19862","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Nov 09 05:09:25 UTC 2024","Sat Nov 09 05:09:33 UTC 2024","8766","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Sat Nov 09 05:09:59 UTC 2024","Sat Nov 09 05:10:07 UTC 2024","7771","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
