"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 14 05:08:30 UTC 2024","Wed Feb 14 05:08:37 UTC 2024","7536","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Feb 14 05:09:23 UTC 2024","Wed Feb 14 05:09:38 UTC 2024","15224","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Feb 14 05:10:26 UTC 2024","Wed Feb 14 05:10:27 UTC 2024","537","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Wed Feb 14 05:05:47 UTC 2024","Wed Feb 14 05:05:51 UTC 2024","4100","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Wed Feb 14 05:06:11 UTC 2024","Wed Feb 14 05:06:20 UTC 2024","9201","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Wed Feb 14 05:10:33 UTC 2024","Wed Feb 14 05:10:33 UTC 2024","297","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Wed Feb 14 05:10:36 UTC 2024","Wed Feb 14 05:10:37 UTC 2024","308","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Feb 14 05:10:25 UTC 2024","Wed Feb 14 05:10:25 UTC 2024","250","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Wed Feb 14 05:10:28 UTC 2024","Wed Feb 14 05:10:29 UTC 2024","611","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed Feb 14 05:10:27 UTC 2024","Wed Feb 14 05:10:27 UTC 2024","339","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Wed Feb 14 05:10:32 UTC 2024","Wed Feb 14 05:10:32 UTC 2024","350","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed Feb 14 05:10:31 UTC 2024","Wed Feb 14 05:10:31 UTC 2024","370","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
