"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 20 17:27:14 UTC 2023","Wed Dec 20 17:27:14 UTC 2023","232","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Wed Dec 20 17:27:10 UTC 2023","Wed Dec 20 17:27:11 UTC 2023","239","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"broken","Wed Dec 20 17:28:07 UTC 2023","Wed Dec 20 17:28:09 UTC 2023","2486","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Wed Dec 20 17:28:59 UTC 2023","Wed Dec 20 17:29:06 UTC 2023","7178","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Dec 20 17:29:13 UTC 2023","Wed Dec 20 17:29:24 UTC 2023","10746","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Dec 20 17:28:49 UTC 2023","Wed Dec 20 17:28:59 UTC 2023","9897","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Wed Dec 20 17:27:11 UTC 2023","Wed Dec 20 17:27:12 UTC 2023","330","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Wed Dec 20 17:27:10 UTC 2023","Wed Dec 20 17:27:10 UTC 2023","258","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Wed Dec 20 17:28:23 UTC 2023","Wed Dec 20 17:28:30 UTC 2023","6831","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed Dec 20 17:27:14 UTC 2023","Wed Dec 20 17:27:15 UTC 2023","287","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Wed Dec 20 17:28:30 UTC 2023","Wed Dec 20 17:28:43 UTC 2023","12360","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Dec 20 17:27:15 UTC 2023","Wed Dec 20 17:27:15 UTC 2023","346","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Wed Dec 20 17:27:11 UTC 2023","Wed Dec 20 17:27:11 UTC 2023","583","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Wed Dec 20 17:28:10 UTC 2023","Wed Dec 20 17:28:23 UTC 2023","13542","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Dec 20 17:27:14 UTC 2023","Wed Dec 20 17:27:14 UTC 2023","255","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Wed Dec 20 17:27:15 UTC 2023","Wed Dec 20 17:27:15 UTC 2023","372","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Wed Dec 20 17:27:12 UTC 2023","Wed Dec 20 17:27:12 UTC 2023","209","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed Dec 20 17:27:16 UTC 2023","Wed Dec 20 17:27:16 UTC 2023","392","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed Dec 20 17:27:17 UTC 2023","Wed Dec 20 17:27:17 UTC 2023","280","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Wed Dec 20 17:27:12 UTC 2023","Wed Dec 20 17:27:12 UTC 2023","210","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed Dec 20 17:27:13 UTC 2023","Wed Dec 20 17:27:14 UTC 2023","265","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Wed Dec 20 17:27:12 UTC 2023","Wed Dec 20 17:27:13 UTC 2023","293","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Wed Dec 20 17:27:16 UTC 2023","Wed Dec 20 17:27:16 UTC 2023","333","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed Dec 20 17:27:16 UTC 2023","Wed Dec 20 17:27:17 UTC 2023","291","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Wed Dec 20 17:28:43 UTC 2023","Wed Dec 20 17:28:49 UTC 2023","6394","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Wed Dec 20 17:27:13 UTC 2023","Wed Dec 20 17:27:13 UTC 2023","548","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed Dec 20 17:28:04 UTC 2023","Wed Dec 20 17:28:07 UTC 2023","2974","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Wed Dec 20 17:27:13 UTC 2023","Wed Dec 20 17:27:13 UTC 2023","288","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Dec 20 17:27:10 UTC 2023","Wed Dec 20 17:27:10 UTC 2023","476","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Wed Dec 20 17:29:06 UTC 2023","Wed Dec 20 17:29:13 UTC 2023","6762","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
