"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 15 15:03:38 UTC 2024","Mon Jan 15 15:03:45 UTC 2024","7016","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jan 15 15:02:21 UTC 2024","Mon Jan 15 15:02:27 UTC 2024","6824","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Mon Jan 15 15:01:55 UTC 2024","Mon Jan 15 15:02:03 UTC 2024","7554","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Mon Jan 15 15:01:34 UTC 2024","Mon Jan 15 15:01:41 UTC 2024","6981","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jan 15 15:01:15 UTC 2024","Mon Jan 15 15:01:27 UTC 2024","11624","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Mon Jan 15 15:02:55 UTC 2024","Mon Jan 15 15:03:02 UTC 2024","7575","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jan 15 15:04:00 UTC 2024","Mon Jan 15 15:04:08 UTC 2024","7551","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jan 15 15:01:27 UTC 2024","Mon Jan 15 15:01:33 UTC 2024","6873","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Mon Jan 15 15:01:41 UTC 2024","Mon Jan 15 15:01:47 UTC 2024","6770","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Jan 15 15:02:13 UTC 2024","Mon Jan 15 15:02:21 UTC 2024","7351","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Jan 15 15:02:40 UTC 2024","Mon Jan 15 15:02:55 UTC 2024","14380","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"failed","Mon Jan 15 15:01:02 UTC 2024","Mon Jan 15 15:01:14 UTC 2024","12003","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jan 15 15:02:03 UTC 2024","Mon Jan 15 15:02:13 UTC 2024","10144","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Mon Jan 15 15:00:59 UTC 2024","Mon Jan 15 15:01:02 UTC 2024","3644","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Mon Jan 15 15:00:55 UTC 2024","Mon Jan 15 15:00:58 UTC 2024","3890","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Mon Jan 15 15:01:47 UTC 2024","Mon Jan 15 15:01:55 UTC 2024","7736","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Mon Jan 15 15:03:45 UTC 2024","Mon Jan 15 15:04:00 UTC 2024","14453","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jan 15 15:03:03 UTC 2024","Mon Jan 15 15:03:10 UTC 2024","7347","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Jan 15 15:03:10 UTC 2024","Mon Jan 15 15:03:24 UTC 2024","13530","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Jan 15 15:02:28 UTC 2024","Mon Jan 15 15:02:40 UTC 2024","12786","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Jan 15 15:03:24 UTC 2024","Mon Jan 15 15:03:38 UTC 2024","14530","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
