"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 23 14:11:47 UTC 2023","Mon Oct 23 14:11:48 UTC 2023","275","Чмаки. API","API тесты","API запросы по авторизации","","","Негативный кейс. Проверка валидации поле “phone”",""
"passed","Mon Oct 23 14:11:48 UTC 2023","Mon Oct 23 14:11:49 UTC 2023","325","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя (если уже есть перезапишет)",""
"passed","Mon Oct 23 14:11:49 UTC 2023","Mon Oct 23 14:11:49 UTC 2023","353","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Mon Oct 23 14:13:30 UTC 2023","Mon Oct 23 14:13:42 UTC 2023","11375","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Mon Oct 23 14:11:45 UTC 2023","Mon Oct 23 14:11:46 UTC 2023","658","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Mon Oct 23 14:11:49 UTC 2023","Mon Oct 23 14:11:50 UTC 2023","445","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Mon Oct 23 14:11:53 UTC 2023","Mon Oct 23 14:11:53 UTC 2023","413","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Mon Oct 23 14:11:46 UTC 2023","Mon Oct 23 14:11:46 UTC 2023","290","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Mon Oct 23 14:13:42 UTC 2023","Mon Oct 23 14:13:51 UTC 2023","9284","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Mon Oct 23 14:11:51 UTC 2023","Mon Oct 23 14:11:52 UTC 2023","631","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Mon Oct 23 14:11:48 UTC 2023","Mon Oct 23 14:11:48 UTC 2023","281","Чмаки. API","API тесты","API запросы по авторизации","","","Проверка валидации на пустое поле“phone”",""
"passed","Mon Oct 23 14:11:47 UTC 2023","Mon Oct 23 14:11:47 UTC 2023","317","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Mon Oct 23 14:11:46 UTC 2023","Mon Oct 23 14:11:47 UTC 2023","727","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Mon Oct 23 14:11:45 UTC 2023","Mon Oct 23 14:11:45 UTC 2023","414","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Mon Oct 23 14:11:52 UTC 2023","Mon Oct 23 14:11:53 UTC 2023","746","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Mon Oct 23 14:13:18 UTC 2023","Mon Oct 23 14:13:30 UTC 2023","12481","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Mon Oct 23 14:13:06 UTC 2023","Mon Oct 23 14:13:18 UTC 2023","11385","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Oct 23 14:11:50 UTC 2023","Mon Oct 23 14:11:51 UTC 2023","1288","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Mon Oct 23 14:11:48 UTC 2023","Mon Oct 23 14:11:48 UTC 2023","338","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Mon Oct 23 14:11:53 UTC 2023","Mon Oct 23 14:11:53 UTC 2023","330","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Mon Oct 23 14:12:55 UTC 2023","Mon Oct 23 14:13:06 UTC 2023","10630","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация","Автотест проверяет авторизацию"
