"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 01 05:05:33 UTC 2024","Sun Sep 01 05:05:46 UTC 2024","12995","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Sep 01 05:13:50 UTC 2024","Sun Sep 01 05:14:03 UTC 2024","12581","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Sep 01 05:12:39 UTC 2024","Sun Sep 01 05:13:02 UTC 2024","22816","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Sep 01 05:08:36 UTC 2024","Sun Sep 01 05:08:44 UTC 2024","7743","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Sep 01 05:14:57 UTC 2024","Sun Sep 01 05:14:57 UTC 2024","338","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sun Sep 01 05:14:42 UTC 2024","Sun Sep 01 05:14:43 UTC 2024","375","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sun Sep 01 05:14:44 UTC 2024","Sun Sep 01 05:14:45 UTC 2024","444","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Sep 01 05:09:57 UTC 2024","Sun Sep 01 05:10:05 UTC 2024","8144","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Sun Sep 01 05:13:02 UTC 2024","Sun Sep 01 05:13:25 UTC 2024","22728","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Sep 01 05:10:42 UTC 2024","Sun Sep 01 05:10:52 UTC 2024","9712","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Sep 01 05:14:44 UTC 2024","Sun Sep 01 05:14:44 UTC 2024","492","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Sep 01 05:03:48 UTC 2024","Sun Sep 01 05:04:08 UTC 2024","19569","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Sep 01 05:14:47 UTC 2024","Sun Sep 01 05:14:47 UTC 2024","430","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Sep 01 05:14:58 UTC 2024","Sun Sep 01 05:14:59 UTC 2024","407","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sun Sep 01 05:14:45 UTC 2024","Sun Sep 01 05:14:46 UTC 2024","486","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Sep 01 05:14:43 UTC 2024","Sun Sep 01 05:14:44 UTC 2024","943","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sun Sep 01 05:11:22 UTC 2024","Sun Sep 01 05:11:33 UTC 2024","10606","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Sep 01 05:10:05 UTC 2024","Sun Sep 01 05:10:13 UTC 2024","7802","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Sun Sep 01 05:08:21 UTC 2024","Sun Sep 01 05:08:26 UTC 2024","4809","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Sun Sep 01 05:05:10 UTC 2024","Sun Sep 01 05:05:22 UTC 2024","12629","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sun Sep 01 05:07:42 UTC 2024","Sun Sep 01 05:07:54 UTC 2024","11872","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Sun Sep 01 05:09:32 UTC 2024","Sun Sep 01 05:09:41 UTC 2024","8674","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Sun Sep 01 05:14:56 UTC 2024","Sun Sep 01 05:14:56 UTC 2024","280","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sun Sep 01 05:08:26 UTC 2024","Sun Sep 01 05:08:36 UTC 2024","10342","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Sun Sep 01 05:09:25 UTC 2024","Sun Sep 01 05:09:32 UTC 2024","7099","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Sun Sep 01 05:11:57 UTC 2024","Sun Sep 01 05:12:12 UTC 2024","15263","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sun Sep 01 05:08:05 UTC 2024","Sun Sep 01 05:08:10 UTC 2024","5074","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Sun Sep 01 05:09:17 UTC 2024","Sun Sep 01 05:09:25 UTC 2024","7999","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Sun Sep 01 05:14:54 UTC 2024","Sun Sep 01 05:14:56 UTC 2024","2433","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Sun Sep 01 05:06:49 UTC 2024","Sun Sep 01 05:07:03 UTC 2024","14178","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Sun Sep 01 05:11:43 UTC 2024","Sun Sep 01 05:11:56 UTC 2024","13773","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sun Sep 01 05:11:12 UTC 2024","Sun Sep 01 05:11:22 UTC 2024","10092","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Sep 01 05:06:37 UTC 2024","Sun Sep 01 05:06:49 UTC 2024","12192","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Sep 01 05:07:04 UTC 2024","Sun Sep 01 05:07:18 UTC 2024","14086","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Sun Sep 01 05:05:22 UTC 2024","Sun Sep 01 05:05:32 UTC 2024","10180","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sun Sep 01 05:12:12 UTC 2024","Sun Sep 01 05:12:26 UTC 2024","13591","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sun Sep 01 05:13:38 UTC 2024","Sun Sep 01 05:13:50 UTC 2024","12406","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Sep 01 05:08:16 UTC 2024","Sun Sep 01 05:08:21 UTC 2024","4904","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Sun Sep 01 05:07:54 UTC 2024","Sun Sep 01 05:08:05 UTC 2024","11300","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sun Sep 01 05:03:46 UTC 2024","Sun Sep 01 05:03:48 UTC 2024","2197","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sun Sep 01 05:09:00 UTC 2024","Sun Sep 01 05:09:08 UTC 2024","7822","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Sep 01 05:14:46 UTC 2024","Sun Sep 01 05:14:47 UTC 2024","820","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
