"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jan 09 06:22:12 UTC 2024","Tue Jan 09 06:22:48 UTC 2024","35964","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Tue Jan 09 06:24:01 UTC 2024","Tue Jan 09 06:24:08 UTC 2024","7351","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Jan 09 06:20:42 UTC 2024","Tue Jan 09 06:20:42 UTC 2024","303","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Tue Jan 09 06:27:13 UTC 2024","Tue Jan 09 06:27:49 UTC 2024","36055","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Tue Jan 09 06:25:40 UTC 2024","Tue Jan 09 06:26:16 UTC 2024","36251","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jan 09 06:20:36 UTC 2024","Tue Jan 09 06:20:37 UTC 2024","365","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 09 06:20:35 UTC 2024","Tue Jan 09 06:20:35 UTC 2024","209","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Jan 09 06:20:42 UTC 2024","Tue Jan 09 06:20:42 UTC 2024","313","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Tue Jan 09 06:27:49 UTC 2024","Tue Jan 09 06:28:25 UTC 2024","35981","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Tue Jan 09 06:28:26 UTC 2024","Tue Jan 09 06:29:01 UTC 2024","35581","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jan 09 06:24:17 UTC 2024","Tue Jan 09 06:24:24 UTC 2024","7187","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Jan 09 06:20:39 UTC 2024","Tue Jan 09 06:20:40 UTC 2024","276","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Jan 09 06:24:08 UTC 2024","Tue Jan 09 06:24:17 UTC 2024","8486","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Jan 09 06:20:39 UTC 2024","Tue Jan 09 06:20:39 UTC 2024","334","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Jan 09 06:20:33 UTC 2024","Tue Jan 09 06:20:34 UTC 2024","263","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"broken","Tue Jan 09 06:21:35 UTC 2024","Tue Jan 09 06:22:11 UTC 2024","36081","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jan 09 06:20:34 UTC 2024","Tue Jan 09 06:20:35 UTC 2024","322","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Jan 09 06:24:50 UTC 2024","Tue Jan 09 06:25:03 UTC 2024","12914","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Jan 09 06:20:41 UTC 2024","Tue Jan 09 06:20:41 UTC 2024","308","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 09 06:20:37 UTC 2024","Tue Jan 09 06:20:37 UTC 2024","231","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Jan 09 06:20:37 UTC 2024","Tue Jan 09 06:20:37 UTC 2024","250","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Tue Jan 09 06:21:28 UTC 2024","Tue Jan 09 06:21:32 UTC 2024","3785","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue Jan 09 06:20:40 UTC 2024","Tue Jan 09 06:20:40 UTC 2024","290","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Jan 09 06:20:40 UTC 2024","Tue Jan 09 06:20:40 UTC 2024","288","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 09 06:24:42 UTC 2024","Tue Jan 09 06:24:50 UTC 2024","7686","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Jan 09 06:20:33 UTC 2024","Tue Jan 09 06:20:33 UTC 2024","469","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Jan 09 06:20:42 UTC 2024","Tue Jan 09 06:20:43 UTC 2024","285","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 09 06:20:34 UTC 2024","Tue Jan 09 06:20:34 UTC 2024","539","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Jan 09 06:20:40 UTC 2024","Tue Jan 09 06:20:41 UTC 2024","302","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Tue Jan 09 06:21:32 UTC 2024","Tue Jan 09 06:21:35 UTC 2024","2996","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Jan 09 06:20:38 UTC 2024","Tue Jan 09 06:20:39 UTC 2024","414","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Jan 09 06:24:24 UTC 2024","Tue Jan 09 06:24:35 UTC 2024","10449","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Jan 09 06:20:33 UTC 2024","Tue Jan 09 06:20:33 UTC 2024","250","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"broken","Tue Jan 09 06:22:48 UTC 2024","Tue Jan 09 06:23:24 UTC 2024","36481","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"broken","Tue Jan 09 06:23:25 UTC 2024","Tue Jan 09 06:24:01 UTC 2024","36004","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jan 09 06:26:16 UTC 2024","Tue Jan 09 06:26:24 UTC 2024","7463","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"broken","Tue Jan 09 06:25:03 UTC 2024","Tue Jan 09 06:25:39 UTC 2024","36305","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jan 09 06:20:39 UTC 2024","Tue Jan 09 06:20:39 UTC 2024","380","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Jan 09 06:20:35 UTC 2024","Tue Jan 09 06:20:35 UTC 2024","209","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Jan 09 06:20:37 UTC 2024","Tue Jan 09 06:20:38 UTC 2024","278","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Jan 09 06:20:37 UTC 2024","Tue Jan 09 06:20:37 UTC 2024","257","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"broken","Tue Jan 09 06:26:37 UTC 2024","Tue Jan 09 06:27:13 UTC 2024","35892","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jan 09 06:26:24 UTC 2024","Tue Jan 09 06:26:37 UTC 2024","13091","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Jan 09 06:20:36 UTC 2024","Tue Jan 09 06:20:36 UTC 2024","538","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
