"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 08 05:14:31 UTC 2024","Mon Apr 08 05:14:32 UTC 2024","261","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"broken","Mon Apr 08 05:10:20 UTC 2024","Mon Apr 08 05:10:56 UTC 2024","36197","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Apr 08 05:14:32 UTC 2024","Mon Apr 08 05:14:33 UTC 2024","798","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Mon Apr 08 05:14:37 UTC 2024","Mon Apr 08 05:14:38 UTC 2024","355","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Mon Apr 08 05:04:43 UTC 2024","Mon Apr 08 05:04:53 UTC 2024","9840","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Apr 08 05:10:57 UTC 2024","Mon Apr 08 05:11:07 UTC 2024","9804","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Apr 08 05:14:38 UTC 2024","Mon Apr 08 05:14:38 UTC 2024","338","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Mon Apr 08 05:03:59 UTC 2024","Mon Apr 08 05:04:22 UTC 2024","23064","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Apr 08 05:14:29 UTC 2024","Mon Apr 08 05:14:30 UTC 2024","302","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"failed","Mon Apr 08 05:09:18 UTC 2024","Mon Apr 08 05:09:30 UTC 2024","12034","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Mon Apr 08 05:14:34 UTC 2024","Mon Apr 08 05:14:35 UTC 2024","318","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Mon Apr 08 05:14:31 UTC 2024","Mon Apr 08 05:14:31 UTC 2024","263","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Mon Apr 08 05:11:19 UTC 2024","Mon Apr 08 05:11:36 UTC 2024","17629","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"failed","Mon Apr 08 05:11:07 UTC 2024","Mon Apr 08 05:11:18 UTC 2024","11770","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Apr 08 05:14:39 UTC 2024","Mon Apr 08 05:14:40 UTC 2024","426","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Apr 08 05:14:41 UTC 2024","Mon Apr 08 05:14:41 UTC 2024","358","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Mon Apr 08 05:05:14 UTC 2024","Mon Apr 08 05:05:26 UTC 2024","12723","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Mon Apr 08 05:14:34 UTC 2024","Mon Apr 08 05:14:34 UTC 2024","331","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Mon Apr 08 05:03:50 UTC 2024","Mon Apr 08 05:03:54 UTC 2024","4222","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"broken","Mon Apr 08 05:07:05 UTC 2024","Mon Apr 08 05:07:42 UTC 2024","36653","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Mon Apr 08 05:11:37 UTC 2024","Mon Apr 08 05:11:48 UTC 2024","11087","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Apr 08 05:08:19 UTC 2024","Mon Apr 08 05:08:28 UTC 2024","9400","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"failed","Mon Apr 08 05:09:30 UTC 2024","Mon Apr 08 05:09:42 UTC 2024","11843","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Apr 08 05:14:33 UTC 2024","Mon Apr 08 05:14:33 UTC 2024","541","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Mon Apr 08 05:06:53 UTC 2024","Mon Apr 08 05:07:05 UTC 2024","11494","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Mon Apr 08 05:14:36 UTC 2024","Mon Apr 08 05:14:37 UTC 2024","440","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Mon Apr 08 05:14:28 UTC 2024","Mon Apr 08 05:14:29 UTC 2024","326","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Mon Apr 08 05:14:35 UTC 2024","Mon Apr 08 05:14:36 UTC 2024","462","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Mon Apr 08 05:14:36 UTC 2024","Mon Apr 08 05:14:36 UTC 2024","488","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"failed","Mon Apr 08 05:04:22 UTC 2024","Mon Apr 08 05:04:35 UTC 2024","13321","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Mon Apr 08 05:14:38 UTC 2024","Mon Apr 08 05:14:38 UTC 2024","449","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Apr 08 05:14:40 UTC 2024","Mon Apr 08 05:14:40 UTC 2024","373","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Mon Apr 08 05:08:28 UTC 2024","Mon Apr 08 05:08:45 UTC 2024","16758","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Mon Apr 08 05:08:55 UTC 2024","Mon Apr 08 05:09:07 UTC 2024","12112","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Mon Apr 08 05:05:03 UTC 2024","Mon Apr 08 05:05:13 UTC 2024","10613","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Mon Apr 08 05:14:39 UTC 2024","Mon Apr 08 05:14:39 UTC 2024","384","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Apr 08 05:14:35 UTC 2024","Mon Apr 08 05:14:35 UTC 2024","337","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Mon Apr 08 05:05:35 UTC 2024","Mon Apr 08 05:05:44 UTC 2024","8551","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"broken","Mon Apr 08 05:07:42 UTC 2024","Mon Apr 08 05:08:18 UTC 2024","36088","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Apr 08 05:05:44 UTC 2024","Mon Apr 08 05:05:52 UTC 2024","7823","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Mon Apr 08 05:09:43 UTC 2024","Mon Apr 08 05:10:00 UTC 2024","16940","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Apr 08 05:05:27 UTC 2024","Mon Apr 08 05:05:35 UTC 2024","8293","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Mon Apr 08 05:04:53 UTC 2024","Mon Apr 08 05:05:03 UTC 2024","9758","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Apr 08 05:10:00 UTC 2024","Mon Apr 08 05:10:10 UTC 2024","10067","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Mon Apr 08 05:12:52 UTC 2024","Mon Apr 08 05:13:30 UTC 2024","37263","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Apr 08 05:09:07 UTC 2024","Mon Apr 08 05:09:18 UTC 2024","10922","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Apr 08 05:14:40 UTC 2024","Mon Apr 08 05:14:41 UTC 2024","361","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Apr 08 05:14:39 UTC 2024","Mon Apr 08 05:14:39 UTC 2024","285","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Apr 08 05:04:35 UTC 2024","Mon Apr 08 05:04:43 UTC 2024","7477","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Mon Apr 08 05:03:54 UTC 2024","Mon Apr 08 05:03:58 UTC 2024","4135","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Mon Apr 08 05:08:45 UTC 2024","Mon Apr 08 05:08:55 UTC 2024","9194","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Mon Apr 08 05:14:32 UTC 2024","Mon Apr 08 05:14:32 UTC 2024","399","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Mon Apr 08 05:14:37 UTC 2024","Mon Apr 08 05:14:37 UTC 2024","483","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Mon Apr 08 05:12:42 UTC 2024","Mon Apr 08 05:12:52 UTC 2024","10164","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Apr 08 05:14:29 UTC 2024","Mon Apr 08 05:14:29 UTC 2024","482","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"broken","Mon Apr 08 05:11:48 UTC 2024","Mon Apr 08 05:12:24 UTC 2024","36327","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Apr 08 05:06:29 UTC 2024","Mon Apr 08 05:06:35 UTC 2024","6153","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Mon Apr 08 05:10:10 UTC 2024","Mon Apr 08 05:10:20 UTC 2024","10008","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"broken","Mon Apr 08 05:05:52 UTC 2024","Mon Apr 08 05:06:29 UTC 2024","37091","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Mon Apr 08 05:14:30 UTC 2024","Mon Apr 08 05:14:31 UTC 2024","707","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"failed","Mon Apr 08 05:06:35 UTC 2024","Mon Apr 08 05:06:47 UTC 2024","11130","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Mon Apr 08 05:06:47 UTC 2024","Mon Apr 08 05:06:53 UTC 2024","6471","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Mon Apr 08 05:14:31 UTC 2024","Mon Apr 08 05:14:31 UTC 2024","308","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Mon Apr 08 05:14:34 UTC 2024","Mon Apr 08 05:14:34 UTC 2024","285","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Mon Apr 08 05:12:25 UTC 2024","Mon Apr 08 05:12:42 UTC 2024","17190","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
