"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 17 05:12:18 UTC 2024","Sat Aug 17 05:12:31 UTC 2024","13103","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sat Aug 17 05:07:02 UTC 2024","Sat Aug 17 05:07:14 UTC 2024","12840","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Sat Aug 17 05:07:24 UTC 2024","Sat Aug 17 05:07:35 UTC 2024","11043","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Sat Aug 17 05:04:29 UTC 2024","Sat Aug 17 05:04:49 UTC 2024","20345","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Aug 17 05:08:27 UTC 2024","Sat Aug 17 05:08:34 UTC 2024","7306","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Aug 17 05:14:43 UTC 2024","Sat Aug 17 05:14:43 UTC 2024","520","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sat Aug 17 05:14:41 UTC 2024","Sat Aug 17 05:14:42 UTC 2024","455","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sat Aug 17 05:14:28 UTC 2024","Sat Aug 17 05:14:29 UTC 2024","605","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sat Aug 17 05:08:08 UTC 2024","Sat Aug 17 05:08:12 UTC 2024","4543","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Sat Aug 17 05:10:56 UTC 2024","Sat Aug 17 05:11:06 UTC 2024","10006","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Aug 17 05:14:40 UTC 2024","Sat Aug 17 05:14:40 UTC 2024","261","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sat Aug 17 05:14:28 UTC 2024","Sat Aug 17 05:14:28 UTC 2024","265","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sat Aug 17 05:09:16 UTC 2024","Sat Aug 17 05:09:24 UTC 2024","7536","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Sat Aug 17 05:14:30 UTC 2024","Sat Aug 17 05:14:30 UTC 2024","363","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sat Aug 17 05:14:37 UTC 2024","Sat Aug 17 05:14:38 UTC 2024","971","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Sat Aug 17 05:09:52 UTC 2024","Sat Aug 17 05:10:00 UTC 2024","7950","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Sat Aug 17 05:13:39 UTC 2024","Sat Aug 17 05:13:51 UTC 2024","11390","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Aug 17 05:14:36 UTC 2024","Sat Aug 17 05:14:36 UTC 2024","450","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Sat Aug 17 05:14:30 UTC 2024","Sat Aug 17 05:14:31 UTC 2024","798","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sat Aug 17 05:14:32 UTC 2024","Sat Aug 17 05:14:32 UTC 2024","442","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Aug 17 05:08:42 UTC 2024","Sat Aug 17 05:08:50 UTC 2024","7993","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Aug 17 05:14:42 UTC 2024","Sat Aug 17 05:14:43 UTC 2024","423","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sat Aug 17 05:14:35 UTC 2024","Sat Aug 17 05:14:36 UTC 2024","449","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Sat Aug 17 05:04:08 UTC 2024","Sat Aug 17 05:04:29 UTC 2024","20371","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Aug 17 05:14:40 UTC 2024","Sat Aug 17 05:14:41 UTC 2024","329","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sat Aug 17 05:14:41 UTC 2024","Sat Aug 17 05:14:41 UTC 2024","359","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sat Aug 17 05:14:42 UTC 2024","Sat Aug 17 05:14:42 UTC 2024","467","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
