"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 01 05:05:51 UTC 2024","Fri Mar 01 05:05:58 UTC 2024","6511","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Fri Mar 01 05:06:53 UTC 2024","Fri Mar 01 05:07:01 UTC 2024","7985","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Fri Mar 01 05:16:34 UTC 2024","Fri Mar 01 05:16:34 UTC 2024","352","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Mar 01 05:08:22 UTC 2024","Fri Mar 01 05:08:34 UTC 2024","12416","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"broken","Fri Mar 01 05:06:14 UTC 2024","Fri Mar 01 05:06:53 UTC 2024","38621","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Fri Mar 01 05:16:27 UTC 2024","Fri Mar 01 05:16:28 UTC 2024","286","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Fri Mar 01 05:07:40 UTC 2024","Fri Mar 01 05:07:55 UTC 2024","14850","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Mar 01 05:08:13 UTC 2024","Fri Mar 01 05:08:21 UTC 2024","8756","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Mar 01 05:07:21 UTC 2024","Fri Mar 01 05:07:28 UTC 2024","6805","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Fri Mar 01 05:16:31 UTC 2024","Fri Mar 01 05:16:32 UTC 2024","367","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Fri Mar 01 05:16:35 UTC 2024","Fri Mar 01 05:16:35 UTC 2024","247","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Mar 01 05:04:32 UTC 2024","Fri Mar 01 05:04:48 UTC 2024","16517","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Mar 01 05:16:26 UTC 2024","Fri Mar 01 05:16:26 UTC 2024","526","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Fri Mar 01 05:04:58 UTC 2024","Fri Mar 01 05:05:04 UTC 2024","6595","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Fri Mar 01 05:16:29 UTC 2024","Fri Mar 01 05:16:29 UTC 2024","439","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Fri Mar 01 05:04:49 UTC 2024","Fri Mar 01 05:04:58 UTC 2024","9071","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Fri Mar 01 05:16:34 UTC 2024","Fri Mar 01 05:16:35 UTC 2024","333","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Mar 01 05:16:32 UTC 2024","Fri Mar 01 05:16:32 UTC 2024","399","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Fri Mar 01 05:16:33 UTC 2024","Fri Mar 01 05:16:33 UTC 2024","323","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Mar 01 05:04:28 UTC 2024","Fri Mar 01 05:04:32 UTC 2024","3653","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Fri Mar 01 05:16:35 UTC 2024","Fri Mar 01 05:16:35 UTC 2024","305","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Mar 01 05:05:30 UTC 2024","Fri Mar 01 05:05:38 UTC 2024","7971","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Fri Mar 01 05:16:27 UTC 2024","Fri Mar 01 05:16:27 UTC 2024","299","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Fri Mar 01 05:16:29 UTC 2024","Fri Mar 01 05:16:30 UTC 2024","265","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
