"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jan 09 06:51:01 UTC 2024","Tue Jan 09 06:51:37 UTC 2024","35952","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jan 09 06:46:39 UTC 2024","Tue Jan 09 06:46:46 UTC 2024","7052","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Jan 09 06:47:01 UTC 2024","Tue Jan 09 06:47:11 UTC 2024","9719","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Jan 09 06:43:12 UTC 2024","Tue Jan 09 06:43:12 UTC 2024","263","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Jan 09 06:43:12 UTC 2024","Tue Jan 09 06:43:12 UTC 2024","234","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Jan 09 06:47:11 UTC 2024","Tue Jan 09 06:47:19 UTC 2024","7635","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Jan 09 06:43:08 UTC 2024","Tue Jan 09 06:43:08 UTC 2024","258","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"broken","Tue Jan 09 06:48:16 UTC 2024","Tue Jan 09 06:48:52 UTC 2024","35678","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jan 09 06:43:08 UTC 2024","Tue Jan 09 06:43:08 UTC 2024","483","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Jan 09 06:43:13 UTC 2024","Tue Jan 09 06:43:13 UTC 2024","294","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"broken","Tue Jan 09 06:44:13 UTC 2024","Tue Jan 09 06:44:49 UTC 2024","35685","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jan 09 06:44:10 UTC 2024","Tue Jan 09 06:44:13 UTC 2024","3275","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Jan 09 06:48:52 UTC 2024","Tue Jan 09 06:48:59 UTC 2024","7611","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Jan 09 06:43:09 UTC 2024","Tue Jan 09 06:43:09 UTC 2024","519","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"broken","Tue Jan 09 06:46:02 UTC 2024","Tue Jan 09 06:46:38 UTC 2024","36046","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jan 09 06:43:16 UTC 2024","Tue Jan 09 06:43:16 UTC 2024","317","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 09 06:43:16 UTC 2024","Tue Jan 09 06:43:16 UTC 2024","296","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 09 06:43:11 UTC 2024","Tue Jan 09 06:43:12 UTC 2024","357","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 09 06:43:16 UTC 2024","Tue Jan 09 06:43:17 UTC 2024","326","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 09 06:43:10 UTC 2024","Tue Jan 09 06:43:10 UTC 2024","206","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Jan 09 06:43:12 UTC 2024","Tue Jan 09 06:43:12 UTC 2024","251","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Tue Jan 09 06:47:27 UTC 2024","Tue Jan 09 06:47:40 UTC 2024","12838","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"broken","Tue Jan 09 06:49:48 UTC 2024","Tue Jan 09 06:50:24 UTC 2024","35960","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Tue Jan 09 06:49:12 UTC 2024","Tue Jan 09 06:49:48 UTC 2024","36149","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jan 09 06:43:13 UTC 2024","Tue Jan 09 06:43:14 UTC 2024","435","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Jan 09 06:43:17 UTC 2024","Tue Jan 09 06:43:17 UTC 2024","317","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 09 06:49:00 UTC 2024","Tue Jan 09 06:49:12 UTC 2024","12440","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Jan 09 06:43:11 UTC 2024","Tue Jan 09 06:43:11 UTC 2024","571","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Jan 09 06:43:08 UTC 2024","Tue Jan 09 06:43:09 UTC 2024","253","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"broken","Tue Jan 09 06:47:40 UTC 2024","Tue Jan 09 06:48:16 UTC 2024","35948","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jan 09 06:43:15 UTC 2024","Tue Jan 09 06:43:16 UTC 2024","317","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 09 06:43:10 UTC 2024","Tue Jan 09 06:43:11 UTC 2024","360","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Jan 09 06:43:15 UTC 2024","Tue Jan 09 06:43:15 UTC 2024","285","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Jan 09 06:43:17 UTC 2024","Tue Jan 09 06:43:18 UTC 2024","297","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Tue Jan 09 06:44:50 UTC 2024","Tue Jan 09 06:45:25 UTC 2024","35826","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Tue Jan 09 06:46:54 UTC 2024","Tue Jan 09 06:47:01 UTC 2024","7175","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Jan 09 06:44:06 UTC 2024","Tue Jan 09 06:44:10 UTC 2024","3490","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue Jan 09 06:46:46 UTC 2024","Tue Jan 09 06:46:54 UTC 2024","8233","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Jan 09 06:43:13 UTC 2024","Tue Jan 09 06:43:13 UTC 2024","351","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"broken","Tue Jan 09 06:50:25 UTC 2024","Tue Jan 09 06:51:01 UTC 2024","35962","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jan 09 06:43:14 UTC 2024","Tue Jan 09 06:43:14 UTC 2024","350","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Jan 09 06:47:19 UTC 2024","Tue Jan 09 06:47:27 UTC 2024","7546","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Jan 09 06:43:09 UTC 2024","Tue Jan 09 06:43:10 UTC 2024","343","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Jan 09 06:43:10 UTC 2024","Tue Jan 09 06:43:10 UTC 2024","213","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Jan 09 06:43:15 UTC 2024","Tue Jan 09 06:43:15 UTC 2024","282","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"broken","Tue Jan 09 06:45:26 UTC 2024","Tue Jan 09 06:46:02 UTC 2024","35955","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Tue Jan 09 06:43:14 UTC 2024","Tue Jan 09 06:43:15 UTC 2024","409","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Jan 09 06:43:17 UTC 2024","Tue Jan 09 06:43:17 UTC 2024","305","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
