"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun May 26 05:06:51 UTC 2024","Sun May 26 05:07:02 UTC 2024","11383","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Sun May 26 05:14:37 UTC 2024","Sun May 26 05:14:38 UTC 2024","298","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun May 26 05:04:34 UTC 2024","Sun May 26 05:04:44 UTC 2024","9673","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"failed","Sun May 26 05:08:31 UTC 2024","Sun May 26 05:08:47 UTC 2024","16048","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sun May 26 05:14:33 UTC 2024","Sun May 26 05:14:33 UTC 2024","362","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sun May 26 05:04:54 UTC 2024","Sun May 26 05:05:05 UTC 2024","11194","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Sun May 26 05:14:33 UTC 2024","Sun May 26 05:14:33 UTC 2024","430","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sun May 26 05:04:13 UTC 2024","Sun May 26 05:04:27 UTC 2024","13483","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"failed","Sun May 26 05:11:22 UTC 2024","Sun May 26 05:11:34 UTC 2024","12307","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun May 26 05:14:35 UTC 2024","Sun May 26 05:14:36 UTC 2024","476","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
