"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 30 06:03:41 UTC 2023","Sat Dec 30 06:03:41 UTC 2023","284","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"broken","Sat Dec 30 06:07:39 UTC 2023","Sat Dec 30 06:08:14 UTC 2023","35556","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Dec 30 06:04:35 UTC 2023","Sat Dec 30 06:04:38 UTC 2023","3133","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sat Dec 30 06:03:36 UTC 2023","Sat Dec 30 06:03:36 UTC 2023","215","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sat Dec 30 06:03:40 UTC 2023","Sat Dec 30 06:03:40 UTC 2023","373","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sat Dec 30 06:03:35 UTC 2023","Sat Dec 30 06:03:36 UTC 2023","539","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sat Dec 30 06:03:41 UTC 2023","Sat Dec 30 06:03:42 UTC 2023","296","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sat Dec 30 06:03:35 UTC 2023","Sat Dec 30 06:03:35 UTC 2023","245","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"broken","Sat Dec 30 06:06:27 UTC 2023","Sat Dec 30 06:07:02 UTC 2023","35545","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"broken","Sat Dec 30 06:05:15 UTC 2023","Sat Dec 30 06:05:51 UTC 2023","35581","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"broken","Sat Dec 30 06:07:03 UTC 2023","Sat Dec 30 06:07:38 UTC 2023","35510","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
