"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 16 05:05:22 UTC 2024","Tue Jul 16 05:05:32 UTC 2024","10429","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Tue Jul 16 05:03:42 UTC 2024","Tue Jul 16 05:03:44 UTC 2024","2062","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Jul 16 05:10:22 UTC 2024","Tue Jul 16 05:10:43 UTC 2024","20218","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jul 16 05:06:26 UTC 2024","Tue Jul 16 05:06:36 UTC 2024","10501","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Tue Jul 16 05:11:46 UTC 2024","Tue Jul 16 05:11:47 UTC 2024","381","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jul 16 05:11:45 UTC 2024","Tue Jul 16 05:11:46 UTC 2024","268","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jul 16 05:11:36 UTC 2024","Tue Jul 16 05:11:37 UTC 2024","229","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Jul 16 05:11:38 UTC 2024","Tue Jul 16 05:11:38 UTC 2024","486","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jul 16 05:04:19 UTC 2024","Tue Jul 16 05:04:29 UTC 2024","10076","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Tue Jul 16 05:04:41 UTC 2024","Tue Jul 16 05:04:54 UTC 2024","12468","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
