"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 04 05:06:48 UTC 2024","Mon Mar 04 05:06:59 UTC 2024","11206","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Mon Mar 04 05:08:42 UTC 2024","Mon Mar 04 05:08:58 UTC 2024","15349","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Mar 04 05:09:53 UTC 2024","Mon Mar 04 05:09:53 UTC 2024","267","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Mon Mar 04 05:05:17 UTC 2024","Mon Mar 04 05:05:26 UTC 2024","8804","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Mon Mar 04 05:04:07 UTC 2024","Mon Mar 04 05:04:11 UTC 2024","3869","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Mon Mar 04 05:09:50 UTC 2024","Mon Mar 04 05:09:50 UTC 2024","537","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Mon Mar 04 05:09:50 UTC 2024","Mon Mar 04 05:09:50 UTC 2024","239","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Mon Mar 04 05:09:54 UTC 2024","Mon Mar 04 05:09:54 UTC 2024","278","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Mon Mar 04 05:09:59 UTC 2024","Mon Mar 04 05:09:59 UTC 2024","301","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Mar 04 05:05:46 UTC 2024","Mon Mar 04 05:05:53 UTC 2024","6722","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Mon Mar 04 05:07:43 UTC 2024","Mon Mar 04 05:07:51 UTC 2024","8639","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Mar 04 05:07:00 UTC 2024","Mon Mar 04 05:07:08 UTC 2024","8382","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Mar 04 05:07:15 UTC 2024","Mon Mar 04 05:07:27 UTC 2024","11968","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Mar 04 05:09:51 UTC 2024","Mon Mar 04 05:09:51 UTC 2024","212","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Mon Mar 04 05:04:11 UTC 2024","Mon Mar 04 05:04:15 UTC 2024","3985","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Mon Mar 04 05:08:58 UTC 2024","Mon Mar 04 05:09:06 UTC 2024","8536","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Mon Mar 04 05:06:01 UTC 2024","Mon Mar 04 05:06:40 UTC 2024","38430","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Mon Mar 04 05:07:51 UTC 2024","Mon Mar 04 05:08:00 UTC 2024","8408","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Mar 04 05:09:57 UTC 2024","Mon Mar 04 05:09:57 UTC 2024","301","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Mon Mar 04 05:09:52 UTC 2024","Mon Mar 04 05:09:53 UTC 2024","695","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Mar 04 05:04:31 UTC 2024","Mon Mar 04 05:04:45 UTC 2024","13826","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Mon Mar 04 05:09:49 UTC 2024","Mon Mar 04 05:09:49 UTC 2024","263","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Mon Mar 04 05:09:54 UTC 2024","Mon Mar 04 05:09:55 UTC 2024","361","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Mon Mar 04 05:06:40 UTC 2024","Mon Mar 04 05:06:48 UTC 2024","8142","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Mon Mar 04 05:09:51 UTC 2024","Mon Mar 04 05:09:51 UTC 2024","215","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Mon Mar 04 05:09:56 UTC 2024","Mon Mar 04 05:09:57 UTC 2024","277","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Mon Mar 04 05:05:32 UTC 2024","Mon Mar 04 05:05:39 UTC 2024","7204","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Mon Mar 04 05:09:56 UTC 2024","Mon Mar 04 05:09:56 UTC 2024","428","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Mon Mar 04 05:09:50 UTC 2024","Mon Mar 04 05:09:51 UTC 2024","340","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Mon Mar 04 05:04:45 UTC 2024","Mon Mar 04 05:04:51 UTC 2024","6237","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Mon Mar 04 05:09:55 UTC 2024","Mon Mar 04 05:09:56 UTC 2024","487","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Mon Mar 04 05:09:58 UTC 2024","Mon Mar 04 05:09:59 UTC 2024","588","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Mar 04 05:05:07 UTC 2024","Mon Mar 04 05:05:17 UTC 2024","9324","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Mon Mar 04 05:05:39 UTC 2024","Mon Mar 04 05:05:46 UTC 2024","6720","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Mon Mar 04 05:09:52 UTC 2024","Mon Mar 04 05:09:52 UTC 2024","578","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Mon Mar 04 05:09:57 UTC 2024","Mon Mar 04 05:09:57 UTC 2024","328","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
