"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 08 12:23:40 UTC 2024","Mon Jul 08 12:23:53 UTC 2024","12860","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Mon Jul 08 12:20:02 UTC 2024","Mon Jul 08 12:20:04 UTC 2024","2696","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Mon Jul 08 12:20:04 UTC 2024","Mon Jul 08 12:20:07 UTC 2024","2254","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"broken","Mon Jul 08 12:28:06 UTC 2024","Mon Jul 08 12:28:06 UTC 2024","0","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Mon Jul 08 12:21:19 UTC 2024","Mon Jul 08 12:21:33 UTC 2024","13879","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"broken","Mon Jul 08 12:28:04 UTC 2024","Mon Jul 08 12:28:04 UTC 2024","0","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"broken","Mon Jul 08 12:28:07 UTC 2024","Mon Jul 08 12:28:07 UTC 2024","0","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Mon Jul 08 12:24:08 UTC 2024","Mon Jul 08 12:24:32 UTC 2024","24180","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"broken","Mon Jul 08 12:28:07 UTC 2024","Mon Jul 08 12:28:07 UTC 2024","0","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Mon Jul 08 12:22:21 UTC 2024","Mon Jul 08 12:22:32 UTC 2024","11194","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Mon Jul 08 12:24:43 UTC 2024","Mon Jul 08 12:24:55 UTC 2024","11651","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Jul 08 12:21:47 UTC 2024","Mon Jul 08 12:21:57 UTC 2024","10593","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Mon Jul 08 12:20:42 UTC 2024","Mon Jul 08 12:20:53 UTC 2024","10393","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"broken","Mon Jul 08 12:28:09 UTC 2024","Mon Jul 08 12:28:09 UTC 2024","0","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 08 12:21:06 UTC 2024","Mon Jul 08 12:21:19 UTC 2024","13086","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Jul 08 12:23:04 UTC 2024","Mon Jul 08 12:23:12 UTC 2024","7762","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"broken","Mon Jul 08 12:28:08 UTC 2024","Mon Jul 08 12:28:08 UTC 2024","0","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"broken","Mon Jul 08 12:28:07 UTC 2024","Mon Jul 08 12:28:07 UTC 2024","0","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"broken","Mon Jul 08 12:28:06 UTC 2024","Mon Jul 08 12:28:06 UTC 2024","0","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Mon Jul 08 12:25:16 UTC 2024","Mon Jul 08 12:25:29 UTC 2024","13309","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jul 08 12:22:48 UTC 2024","Mon Jul 08 12:22:54 UTC 2024","5681","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"broken","Mon Jul 08 12:28:07 UTC 2024","Mon Jul 08 12:28:07 UTC 2024","0","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"broken","Mon Jul 08 12:28:08 UTC 2024","Mon Jul 08 12:28:08 UTC 2024","0","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Mon Jul 08 12:22:54 UTC 2024","Mon Jul 08 12:23:04 UTC 2024","9926","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"broken","Mon Jul 08 12:28:08 UTC 2024","Mon Jul 08 12:28:08 UTC 2024","0","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Mon Jul 08 12:21:33 UTC 2024","Mon Jul 08 12:21:47 UTC 2024","13269","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"broken","Mon Jul 08 12:28:07 UTC 2024","Mon Jul 08 12:28:07 UTC 2024","0","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"broken","Mon Jul 08 12:28:09 UTC 2024","Mon Jul 08 12:28:09 UTC 2024","0","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
