"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 12 05:10:33 UTC 2024","Mon Aug 12 05:10:41 UTC 2024","8571","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Mon Aug 12 05:13:43 UTC 2024","Mon Aug 12 05:13:55 UTC 2024","11749","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Aug 12 05:11:22 UTC 2024","Mon Aug 12 05:11:31 UTC 2024","9450","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Aug 12 05:09:03 UTC 2024","Mon Aug 12 05:09:12 UTC 2024","8500","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Mon Aug 12 05:14:52 UTC 2024","Mon Aug 12 05:14:52 UTC 2024","302","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Mon Aug 12 05:14:47 UTC 2024","Mon Aug 12 05:14:49 UTC 2024","1615","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Mon Aug 12 05:14:44 UTC 2024","Mon Aug 12 05:14:45 UTC 2024","1487","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Mon Aug 12 05:11:42 UTC 2024","Mon Aug 12 05:11:55 UTC 2024","12768","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Aug 12 05:04:05 UTC 2024","Mon Aug 12 05:04:26 UTC 2024","20725","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Aug 12 05:08:15 UTC 2024","Mon Aug 12 05:08:20 UTC 2024","4878","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Mon Aug 12 05:14:52 UTC 2024","Mon Aug 12 05:14:52 UTC 2024","483","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Mon Aug 12 05:10:06 UTC 2024","Mon Aug 12 05:10:15 UTC 2024","8792","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Mon Aug 12 05:14:37 UTC 2024","Mon Aug 12 05:14:38 UTC 2024","354","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Mon Aug 12 05:14:46 UTC 2024","Mon Aug 12 05:14:47 UTC 2024","981","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Mon Aug 12 05:09:21 UTC 2024","Mon Aug 12 05:09:30 UTC 2024","8712","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Mon Aug 12 05:14:45 UTC 2024","Mon Aug 12 05:14:46 UTC 2024","664","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Mon Aug 12 05:06:09 UTC 2024","Mon Aug 12 05:06:22 UTC 2024","12545","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Aug 12 05:14:34 UTC 2024","Mon Aug 12 05:14:35 UTC 2024","329","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Mon Aug 12 05:06:22 UTC 2024","Mon Aug 12 05:06:34 UTC 2024","12558","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Aug 12 05:14:40 UTC 2024","Mon Aug 12 05:14:41 UTC 2024","321","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Aug 12 05:12:58 UTC 2024","Mon Aug 12 05:13:20 UTC 2024","22326","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Aug 12 05:14:38 UTC 2024","Mon Aug 12 05:14:39 UTC 2024","800","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Mon Aug 12 05:14:52 UTC 2024","Mon Aug 12 05:14:53 UTC 2024","374","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Mon Aug 12 05:05:57 UTC 2024","Mon Aug 12 05:06:09 UTC 2024","12479","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Aug 12 05:13:31 UTC 2024","Mon Aug 12 05:13:43 UTC 2024","11878","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Aug 12 05:10:15 UTC 2024","Mon Aug 12 05:10:25 UTC 2024","9829","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Mon Aug 12 05:03:41 UTC 2024","Mon Aug 12 05:03:44 UTC 2024","2291","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Mon Aug 12 05:14:51 UTC 2024","Mon Aug 12 05:14:51 UTC 2024","609","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
