"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 19 05:13:39 UTC 2024","Tue Nov 19 05:13:50 UTC 2024","11153","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Nov 19 05:04:17 UTC 2024","Tue Nov 19 05:04:37 UTC 2024","20189","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Nov 19 05:11:16 UTC 2024","Tue Nov 19 05:11:27 UTC 2024","11066","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Nov 19 05:06:58 UTC 2024","Tue Nov 19 05:07:12 UTC 2024","13609","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Tue Nov 19 05:15:02 UTC 2024","Tue Nov 19 05:15:02 UTC 2024","363","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Nov 19 05:15:04 UTC 2024","Tue Nov 19 05:15:05 UTC 2024","714","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Tue Nov 19 05:15:05 UTC 2024","Tue Nov 19 05:15:06 UTC 2024","1117","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Tue Nov 19 05:07:26 UTC 2024","Tue Nov 19 05:07:36 UTC 2024","10208","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Tue Nov 19 05:14:56 UTC 2024","Tue Nov 19 05:14:57 UTC 2024","227","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Nov 19 05:08:41 UTC 2024","Tue Nov 19 05:08:49 UTC 2024","7627","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Nov 19 05:15:13 UTC 2024","Tue Nov 19 05:15:15 UTC 2024","1865","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Nov 19 05:08:14 UTC 2024","Tue Nov 19 05:08:19 UTC 2024","5077","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Tue Nov 19 05:14:57 UTC 2024","Tue Nov 19 05:14:58 UTC 2024","791","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Nov 19 05:07:48 UTC 2024","Tue Nov 19 05:07:59 UTC 2024","11018","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Tue Nov 19 05:11:48 UTC 2024","Tue Nov 19 05:11:59 UTC 2024","10191","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Tue Nov 19 05:10:35 UTC 2024","Tue Nov 19 05:10:43 UTC 2024","8227","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Tue Nov 19 05:14:55 UTC 2024","Tue Nov 19 05:14:56 UTC 2024","593","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Nov 19 05:14:59 UTC 2024","Tue Nov 19 05:14:59 UTC 2024","502","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Nov 19 05:15:12 UTC 2024","Tue Nov 19 05:15:12 UTC 2024","529","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Nov 19 05:12:38 UTC 2024","Tue Nov 19 05:12:51 UTC 2024","12836","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Nov 19 05:05:54 UTC 2024","Tue Nov 19 05:06:07 UTC 2024","12698","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
