"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 21 05:04:43 UTC 2024","Thu Mar 21 05:04:59 UTC 2024","16551","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Thu Mar 21 05:09:12 UTC 2024","Thu Mar 21 05:09:28 UTC 2024","16141","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Mar 21 05:09:56 UTC 2024","Thu Mar 21 05:10:06 UTC 2024","10373","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Mar 21 05:11:15 UTC 2024","Thu Mar 21 05:11:15 UTC 2024","332","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Thu Mar 21 05:08:28 UTC 2024","Thu Mar 21 05:08:38 UTC 2024","10178","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Mar 21 05:11:18 UTC 2024","Thu Mar 21 05:11:19 UTC 2024","709","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Thu Mar 21 05:11:26 UTC 2024","Thu Mar 21 05:11:26 UTC 2024","293","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Mar 21 05:08:58 UTC 2024","Thu Mar 21 05:09:12 UTC 2024","14009","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Mar 21 05:06:15 UTC 2024","Thu Mar 21 05:06:23 UTC 2024","7762","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Thu Mar 21 05:06:23 UTC 2024","Thu Mar 21 05:06:33 UTC 2024","10039","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu Mar 21 05:11:21 UTC 2024","Thu Mar 21 05:11:22 UTC 2024","390","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Thu Mar 21 05:11:21 UTC 2024","Thu Mar 21 05:11:21 UTC 2024","386","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Thu Mar 21 05:07:25 UTC 2024","Thu Mar 21 05:07:37 UTC 2024","12008","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu Mar 21 05:08:48 UTC 2024","Thu Mar 21 05:08:58 UTC 2024","9889","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Mar 21 05:04:59 UTC 2024","Thu Mar 21 05:05:07 UTC 2024","7710","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Thu Mar 21 05:11:27 UTC 2024","Thu Mar 21 05:11:28 UTC 2024","340","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Mar 21 05:08:11 UTC 2024","Thu Mar 21 05:08:28 UTC 2024","17028","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Mar 21 05:09:28 UTC 2024","Thu Mar 21 05:09:38 UTC 2024","9976","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Mar 21 05:11:16 UTC 2024","Thu Mar 21 05:11:16 UTC 2024","355","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Thu Mar 21 05:11:23 UTC 2024","Thu Mar 21 05:11:23 UTC 2024","423","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Thu Mar 21 05:05:27 UTC 2024","Thu Mar 21 05:05:40 UTC 2024","12870","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Thu Mar 21 05:05:07 UTC 2024","Thu Mar 21 05:05:16 UTC 2024","9201","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Mar 21 05:11:22 UTC 2024","Thu Mar 21 05:11:23 UTC 2024","494","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Thu Mar 21 05:11:25 UTC 2024","Thu Mar 21 05:11:26 UTC 2024","374","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Mar 21 05:11:22 UTC 2024","Thu Mar 21 05:11:22 UTC 2024","426","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Thu Mar 21 05:11:24 UTC 2024","Thu Mar 21 05:11:24 UTC 2024","352","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Thu Mar 21 05:11:20 UTC 2024","Thu Mar 21 05:11:20 UTC 2024","695","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Thu Mar 21 05:04:18 UTC 2024","Thu Mar 21 05:04:25 UTC 2024","7010","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Thu Mar 21 05:11:27 UTC 2024","Thu Mar 21 05:11:27 UTC 2024","355","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Mar 21 05:06:07 UTC 2024","Thu Mar 21 05:06:15 UTC 2024","8686","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Thu Mar 21 05:11:26 UTC 2024","Thu Mar 21 05:11:27 UTC 2024","371","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Mar 21 05:11:25 UTC 2024","Thu Mar 21 05:11:25 UTC 2024","558","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Mar 21 05:11:20 UTC 2024","Thu Mar 21 05:11:21 UTC 2024","288","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Thu Mar 21 05:11:24 UTC 2024","Thu Mar 21 05:11:24 UTC 2024","327","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Thu Mar 21 05:11:17 UTC 2024","Thu Mar 21 05:11:17 UTC 2024","363","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Thu Mar 21 05:04:25 UTC 2024","Thu Mar 21 05:04:42 UTC 2024","16998","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Mar 21 05:05:40 UTC 2024","Thu Mar 21 05:05:49 UTC 2024","9765","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Thu Mar 21 05:07:57 UTC 2024","Thu Mar 21 05:08:11 UTC 2024","13918","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
