"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 24 05:11:39 UTC 2024","Wed Jul 24 05:11:40 UTC 2024","319","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Wed Jul 24 05:03:41 UTC 2024","Wed Jul 24 05:03:43 UTC 2024","2302","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Wed Jul 24 05:07:42 UTC 2024","Wed Jul 24 05:08:05 UTC 2024","23313","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Jul 24 05:11:40 UTC 2024","Wed Jul 24 05:11:40 UTC 2024","269","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Wed Jul 24 05:11:55 UTC 2024","Wed Jul 24 05:11:55 UTC 2024","385","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 24 05:06:38 UTC 2024","Wed Jul 24 05:06:46 UTC 2024","7694","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Jul 24 05:06:13 UTC 2024","Wed Jul 24 05:06:18 UTC 2024","4554","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Wed Jul 24 05:10:28 UTC 2024","Wed Jul 24 05:10:48 UTC 2024","19888","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jul 24 05:10:15 UTC 2024","Wed Jul 24 05:10:28 UTC 2024","12767","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jul 24 05:10:48 UTC 2024","Wed Jul 24 05:11:01 UTC 2024","12556","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jul 24 05:04:33 UTC 2024","Wed Jul 24 05:04:46 UTC 2024","12619","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jul 24 05:11:50 UTC 2024","Wed Jul 24 05:11:50 UTC 2024","294","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Wed Jul 24 05:04:08 UTC 2024","Wed Jul 24 05:04:23 UTC 2024","14759","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
