"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 01 05:15:02 UTC 2024","Fri Nov 01 05:15:02 UTC 2024","237","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Fri Nov 01 05:15:10 UTC 2024","Fri Nov 01 05:15:11 UTC 2024","552","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Fri Nov 01 05:14:59 UTC 2024","Fri Nov 01 05:15:00 UTC 2024","389","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Fri Nov 01 05:15:18 UTC 2024","Fri Nov 01 05:15:18 UTC 2024","465","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Fri Nov 01 05:15:11 UTC 2024","Fri Nov 01 05:15:12 UTC 2024","800","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Fri Nov 01 05:15:15 UTC 2024","Fri Nov 01 05:15:15 UTC 2024","273","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Fri Nov 01 05:12:28 UTC 2024","Fri Nov 01 05:12:42 UTC 2024","13315","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Fri Nov 01 05:15:05 UTC 2024","Fri Nov 01 05:15:05 UTC 2024","514","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Nov 01 05:15:16 UTC 2024","Fri Nov 01 05:15:17 UTC 2024","483","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Fri Nov 01 05:03:56 UTC 2024","Fri Nov 01 05:03:58 UTC 2024","2100","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Fri Nov 01 05:11:30 UTC 2024","Fri Nov 01 05:11:41 UTC 2024","11410","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Nov 01 05:15:10 UTC 2024","Fri Nov 01 05:15:10 UTC 2024","525","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Fri Nov 01 05:09:28 UTC 2024","Fri Nov 01 05:09:36 UTC 2024","8082","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Fri Nov 01 05:08:33 UTC 2024","Fri Nov 01 05:08:37 UTC 2024","4741","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Fri Nov 01 05:15:06 UTC 2024","Fri Nov 01 05:15:06 UTC 2024","280","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Nov 01 05:07:33 UTC 2024","Fri Nov 01 05:07:44 UTC 2024","10477","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Fri Nov 01 05:12:42 UTC 2024","Fri Nov 01 05:12:54 UTC 2024","12589","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Fri Nov 01 05:05:50 UTC 2024","Fri Nov 01 05:06:02 UTC 2024","12645","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Nov 01 05:07:20 UTC 2024","Fri Nov 01 05:07:33 UTC 2024","13170","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Fri Nov 01 05:08:18 UTC 2024","Fri Nov 01 05:08:23 UTC 2024","4521","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Fri Nov 01 05:15:06 UTC 2024","Fri Nov 01 05:15:07 UTC 2024","411","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Nov 01 05:15:03 UTC 2024","Fri Nov 01 05:15:03 UTC 2024","482","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Fri Nov 01 05:09:11 UTC 2024","Fri Nov 01 05:09:20 UTC 2024","8369","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Nov 01 05:15:03 UTC 2024","Fri Nov 01 05:15:04 UTC 2024","823","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Fri Nov 01 05:07:06 UTC 2024","Fri Nov 01 05:07:20 UTC 2024","13378","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Fri Nov 01 05:09:36 UTC 2024","Fri Nov 01 05:09:45 UTC 2024","8194","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Fri Nov 01 05:10:47 UTC 2024","Fri Nov 01 05:10:56 UTC 2024","8983","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Fri Nov 01 05:08:07 UTC 2024","Fri Nov 01 05:08:18 UTC 2024","11392","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Fri Nov 01 05:15:12 UTC 2024","Fri Nov 01 05:15:13 UTC 2024","1494","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Fri Nov 01 05:04:44 UTC 2024","Fri Nov 01 05:05:04 UTC 2024","19870","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Nov 01 05:05:04 UTC 2024","Fri Nov 01 05:05:27 UTC 2024","22494","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Nov 01 05:08:37 UTC 2024","Fri Nov 01 05:08:47 UTC 2024","9669","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Fri Nov 01 05:13:52 UTC 2024","Fri Nov 01 05:14:04 UTC 2024","11509","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Nov 01 05:15:16 UTC 2024","Fri Nov 01 05:15:16 UTC 2024","305","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Fri Nov 01 05:07:56 UTC 2024","Fri Nov 01 05:08:07 UTC 2024","10275","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Fri Nov 01 05:12:15 UTC 2024","Fri Nov 01 05:12:28 UTC 2024","13541","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Fri Nov 01 05:15:07 UTC 2024","Fri Nov 01 05:15:08 UTC 2024","346","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Nov 01 05:03:58 UTC 2024","Fri Nov 01 05:04:01 UTC 2024","3153","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Fri Nov 01 05:09:03 UTC 2024","Fri Nov 01 05:09:11 UTC 2024","7708","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Nov 01 05:15:00 UTC 2024","Fri Nov 01 05:15:00 UTC 2024","471","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Fri Nov 01 05:15:16 UTC 2024","Fri Nov 01 05:15:16 UTC 2024","318","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Fri Nov 01 05:10:56 UTC 2024","Fri Nov 01 05:11:08 UTC 2024","12169","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
