"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 24 09:06:10 UTC 2024","Wed Jul 24 09:06:11 UTC 2024","355","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Wed Jul 24 09:06:21 UTC 2024","Wed Jul 24 09:06:21 UTC 2024","358","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Wed Jul 24 09:03:14 UTC 2024","Wed Jul 24 09:03:27 UTC 2024","12746","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Jul 24 09:06:20 UTC 2024","Wed Jul 24 09:06:21 UTC 2024","555","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed Jul 24 08:56:38 UTC 2024","Wed Jul 24 08:56:49 UTC 2024","11440","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"broken","Wed Jul 24 08:58:11 UTC 2024","Wed Jul 24 08:58:20 UTC 2024","9119","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Wed Jul 24 09:00:12 UTC 2024","Wed Jul 24 09:00:27 UTC 2024","15751","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Jul 24 08:58:02 UTC 2024","Wed Jul 24 08:58:11 UTC 2024","9541","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Wed Jul 24 08:55:58 UTC 2024","Wed Jul 24 08:56:13 UTC 2024","14784","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Wed Jul 24 09:02:50 UTC 2024","Wed Jul 24 09:03:14 UTC 2024","24241","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Jul 24 08:59:48 UTC 2024","Wed Jul 24 08:59:59 UTC 2024","11243","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Wed Jul 24 08:57:00 UTC 2024","Wed Jul 24 08:57:11 UTC 2024","11089","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Wed Jul 24 09:01:43 UTC 2024","Wed Jul 24 09:02:04 UTC 2024","20768","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jul 24 09:06:22 UTC 2024","Wed Jul 24 09:06:22 UTC 2024","495","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 24 08:59:05 UTC 2024","Wed Jul 24 08:59:17 UTC 2024","11202","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"broken","Wed Jul 24 09:06:18 UTC 2024","Wed Jul 24 09:06:19 UTC 2024","452","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Wed Jul 24 08:57:11 UTC 2024","Wed Jul 24 08:57:16 UTC 2024","4812","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Wed Jul 24 09:06:12 UTC 2024","Wed Jul 24 09:06:13 UTC 2024","690","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Wed Jul 24 08:54:44 UTC 2024","Wed Jul 24 08:54:46 UTC 2024","2117","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Wed Jul 24 08:57:44 UTC 2024","Wed Jul 24 08:57:52 UTC 2024","7992","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"broken","Wed Jul 24 08:58:21 UTC 2024","Wed Jul 24 08:58:30 UTC 2024","9007","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Wed Jul 24 09:01:19 UTC 2024","Wed Jul 24 09:01:31 UTC 2024","11623","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Wed Jul 24 08:57:22 UTC 2024","Wed Jul 24 08:57:27 UTC 2024","4943","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Wed Jul 24 09:02:30 UTC 2024","Wed Jul 24 09:02:38 UTC 2024","8338","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Jul 24 08:57:27 UTC 2024","Wed Jul 24 08:57:33 UTC 2024","5535","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Wed Jul 24 08:54:41 UTC 2024","Wed Jul 24 08:54:44 UTC 2024","2385","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Wed Jul 24 09:06:13 UTC 2024","Wed Jul 24 09:06:13 UTC 2024","273","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed Jul 24 08:55:22 UTC 2024","Wed Jul 24 08:55:32 UTC 2024","10608","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Wed Jul 24 08:57:52 UTC 2024","Wed Jul 24 08:58:01 UTC 2024","9287","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"failed","Wed Jul 24 09:06:18 UTC 2024","Wed Jul 24 09:06:18 UTC 2024","373","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Wed Jul 24 09:06:16 UTC 2024","Wed Jul 24 09:06:17 UTC 2024","1065","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Wed Jul 24 09:00:28 UTC 2024","Wed Jul 24 09:00:41 UTC 2024","13737","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Wed Jul 24 09:06:11 UTC 2024","Wed Jul 24 09:06:12 UTC 2024","340","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Wed Jul 24 09:06:14 UTC 2024","Wed Jul 24 09:06:14 UTC 2024","391","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Wed Jul 24 09:00:41 UTC 2024","Wed Jul 24 09:00:55 UTC 2024","13385","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Wed Jul 24 09:06:23 UTC 2024","Wed Jul 24 09:06:23 UTC 2024","316","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 24 09:04:09 UTC 2024","Wed Jul 24 09:04:20 UTC 2024","10893","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Jul 24 09:06:11 UTC 2024","Wed Jul 24 09:06:11 UTC 2024","501","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Wed Jul 24 09:05:16 UTC 2024","Wed Jul 24 09:05:27 UTC 2024","10609","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
