"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 20 05:12:32 UTC 2024","Sat Apr 20 05:12:50 UTC 2024","17718","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Apr 20 05:14:24 UTC 2024","Sat Apr 20 05:14:24 UTC 2024","700","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sat Apr 20 05:08:46 UTC 2024","Sat Apr 20 05:08:56 UTC 2024","9535","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"failed","Sat Apr 20 05:06:53 UTC 2024","Sat Apr 20 05:07:06 UTC 2024","12253","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"broken","Sat Apr 20 05:13:01 UTC 2024","Sat Apr 20 05:13:37 UTC 2024","36651","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Apr 20 05:08:21 UTC 2024","Sat Apr 20 05:08:30 UTC 2024","9549","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sat Apr 20 05:14:25 UTC 2024","Sat Apr 20 05:14:25 UTC 2024","279","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sat Apr 20 05:14:30 UTC 2024","Sat Apr 20 05:14:30 UTC 2024","672","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sat Apr 20 05:06:46 UTC 2024","Sat Apr 20 05:06:53 UTC 2024","7338","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Sat Apr 20 05:14:34 UTC 2024","Sat Apr 20 05:14:35 UTC 2024","411","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Apr 20 05:12:50 UTC 2024","Sat Apr 20 05:13:01 UTC 2024","10617","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Apr 20 05:14:26 UTC 2024","Sat Apr 20 05:14:27 UTC 2024","776","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sat Apr 20 05:14:25 UTC 2024","Sat Apr 20 05:14:25 UTC 2024","278","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sat Apr 20 05:14:28 UTC 2024","Sat Apr 20 05:14:28 UTC 2024","304","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"broken","Sat Apr 20 05:05:49 UTC 2024","Sat Apr 20 05:06:26 UTC 2024","37257","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sat Apr 20 05:14:25 UTC 2024","Sat Apr 20 05:14:26 UTC 2024","373","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
