"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 20 05:05:20 UTC 2024","Sat Jul 20 05:05:30 UTC 2024","10042","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Sat Jul 20 05:11:27 UTC 2024","Sat Jul 20 05:11:28 UTC 2024","287","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sat Jul 20 05:03:40 UTC 2024","Sat Jul 20 05:04:01 UTC 2024","21266","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Jul 20 05:04:16 UTC 2024","Sat Jul 20 05:04:26 UTC 2024","9989","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sat Jul 20 05:11:31 UTC 2024","Sat Jul 20 05:11:32 UTC 2024","888","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sat Jul 20 05:11:43 UTC 2024","Sat Jul 20 05:11:43 UTC 2024","333","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sat Jul 20 05:11:39 UTC 2024","Sat Jul 20 05:11:40 UTC 2024","287","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sat Jul 20 05:11:45 UTC 2024","Sat Jul 20 05:11:45 UTC 2024","392","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jul 20 05:11:41 UTC 2024","Sat Jul 20 05:11:41 UTC 2024","512","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sat Jul 20 05:11:30 UTC 2024","Sat Jul 20 05:11:31 UTC 2024","656","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sat Jul 20 05:06:42 UTC 2024","Sat Jul 20 05:06:55 UTC 2024","13064","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sat Jul 20 05:11:34 UTC 2024","Sat Jul 20 05:11:34 UTC 2024","446","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Sat Jul 20 05:10:08 UTC 2024","Sat Jul 20 05:10:21 UTC 2024","12599","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Jul 20 05:06:19 UTC 2024","Sat Jul 20 05:06:24 UTC 2024","5224","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Sat Jul 20 05:11:41 UTC 2024","Sat Jul 20 05:11:42 UTC 2024","392","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sat Jul 20 05:08:13 UTC 2024","Sat Jul 20 05:08:25 UTC 2024","12109","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
