"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 22 05:07:48 UTC 2024","Mon Jul 22 05:08:12 UTC 2024","23847","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Jul 22 05:04:20 UTC 2024","Mon Jul 22 05:04:31 UTC 2024","10401","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Mon Jul 22 05:04:44 UTC 2024","Mon Jul 22 05:04:56 UTC 2024","12811","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Jul 22 05:11:49 UTC 2024","Mon Jul 22 05:11:49 UTC 2024","637","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Mon Jul 22 05:11:50 UTC 2024","Mon Jul 22 05:11:52 UTC 2024","1736","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Mon Jul 22 05:12:00 UTC 2024","Mon Jul 22 05:12:00 UTC 2024","457","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 22 05:08:36 UTC 2024","Mon Jul 22 05:08:57 UTC 2024","20699","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jul 22 05:10:34 UTC 2024","Mon Jul 22 05:10:53 UTC 2024","19837","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jul 22 05:11:57 UTC 2024","Mon Jul 22 05:11:57 UTC 2024","379","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 22 05:09:47 UTC 2024","Mon Jul 22 05:09:59 UTC 2024","12192","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Jul 22 05:06:23 UTC 2024","Mon Jul 22 05:06:28 UTC 2024","4897","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Mon Jul 22 05:11:57 UTC 2024","Mon Jul 22 05:11:58 UTC 2024","361","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 22 05:11:54 UTC 2024","Mon Jul 22 05:11:54 UTC 2024","478","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Mon Jul 22 05:07:21 UTC 2024","Mon Jul 22 05:07:34 UTC 2024","13471","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Mon Jul 22 05:11:45 UTC 2024","Mon Jul 22 05:11:46 UTC 2024","803","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Mon Jul 22 05:11:44 UTC 2024","Mon Jul 22 05:11:44 UTC 2024","242","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Mon Jul 22 05:06:01 UTC 2024","Mon Jul 22 05:06:12 UTC 2024","11138","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Mon Jul 22 05:11:53 UTC 2024","Mon Jul 22 05:11:53 UTC 2024","327","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Mon Jul 22 05:11:42 UTC 2024","Mon Jul 22 05:11:42 UTC 2024","463","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Mon Jul 22 05:12:00 UTC 2024","Mon Jul 22 05:12:00 UTC 2024","350","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 22 05:06:34 UTC 2024","Mon Jul 22 05:06:44 UTC 2024","10321","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Mon Jul 22 05:11:46 UTC 2024","Mon Jul 22 05:11:47 UTC 2024","999","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Mon Jul 22 05:11:55 UTC 2024","Mon Jul 22 05:11:56 UTC 2024","474","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Mon Jul 22 05:09:59 UTC 2024","Mon Jul 22 05:10:20 UTC 2024","20523","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jul 22 05:03:40 UTC 2024","Mon Jul 22 05:03:43 UTC 2024","2191","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Mon Jul 22 05:07:34 UTC 2024","Mon Jul 22 05:07:48 UTC 2024","13249","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Mon Jul 22 05:11:52 UTC 2024","Mon Jul 22 05:11:53 UTC 2024","283","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Mon Jul 22 05:06:17 UTC 2024","Mon Jul 22 05:06:22 UTC 2024","5486","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Mon Jul 22 05:05:12 UTC 2024","Mon Jul 22 05:05:27 UTC 2024","15268","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Mon Jul 22 05:04:08 UTC 2024","Mon Jul 22 05:04:20 UTC 2024","12354","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Mon Jul 22 05:11:44 UTC 2024","Mon Jul 22 05:11:44 UTC 2024","246","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Mon Jul 22 05:03:43 UTC 2024","Mon Jul 22 05:03:45 UTC 2024","2067","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Mon Jul 22 05:11:42 UTC 2024","Mon Jul 22 05:11:42 UTC 2024","287","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Mon Jul 22 05:11:58 UTC 2024","Mon Jul 22 05:11:59 UTC 2024","1075","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
