"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 11 05:09:11 UTC 2024","Fri Oct 11 05:09:21 UTC 2024","9738","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Fri Oct 11 05:08:20 UTC 2024","Fri Oct 11 05:08:26 UTC 2024","5572","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Fri Oct 11 05:07:54 UTC 2024","Fri Oct 11 05:08:04 UTC 2024","10236","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Fri Oct 11 05:15:02 UTC 2024","Fri Oct 11 05:15:03 UTC 2024","1041","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Fri Oct 11 05:09:02 UTC 2024","Fri Oct 11 05:09:11 UTC 2024","8548","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Oct 11 05:06:17 UTC 2024","Fri Oct 11 05:06:30 UTC 2024","12874","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Oct 11 05:15:18 UTC 2024","Fri Oct 11 05:15:19 UTC 2024","700","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Fri Oct 11 05:13:20 UTC 2024","Fri Oct 11 05:13:43 UTC 2024","23257","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Oct 11 05:15:04 UTC 2024","Fri Oct 11 05:15:04 UTC 2024","591","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Oct 11 05:14:58 UTC 2024","Fri Oct 11 05:14:58 UTC 2024","313","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Fri Oct 11 05:14:58 UTC 2024","Fri Oct 11 05:14:59 UTC 2024","520","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
