"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 02 05:12:02 UTC 2024","Sun Jun 02 05:12:13 UTC 2024","11402","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Jun 02 05:11:21 UTC 2024","Sun Jun 02 05:11:32 UTC 2024","10715","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Jun 02 05:09:29 UTC 2024","Sun Jun 02 05:09:40 UTC 2024","10510","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Jun 02 05:14:49 UTC 2024","Sun Jun 02 05:14:49 UTC 2024","466","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sun Jun 02 05:05:41 UTC 2024","Sun Jun 02 05:05:48 UTC 2024","6789","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Sun Jun 02 05:07:04 UTC 2024","Sun Jun 02 05:07:11 UTC 2024","6533","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Sun Jun 02 05:12:51 UTC 2024","Sun Jun 02 05:13:09 UTC 2024","18214","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Jun 02 05:14:49 UTC 2024","Sun Jun 02 05:14:50 UTC 2024","486","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sun Jun 02 05:14:48 UTC 2024","Sun Jun 02 05:14:48 UTC 2024","428","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sun Jun 02 05:10:05 UTC 2024","Sun Jun 02 05:10:22 UTC 2024","17239","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Jun 02 05:14:51 UTC 2024","Sun Jun 02 05:14:52 UTC 2024","394","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jun 02 05:14:53 UTC 2024","Sun Jun 02 05:14:53 UTC 2024","371","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jun 02 05:06:46 UTC 2024","Sun Jun 02 05:06:52 UTC 2024","6062","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Sun Jun 02 05:04:45 UTC 2024","Sun Jun 02 05:04:52 UTC 2024","6844","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sun Jun 02 05:14:41 UTC 2024","Sun Jun 02 05:14:43 UTC 2024","1639","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sun Jun 02 05:04:52 UTC 2024","Sun Jun 02 05:05:02 UTC 2024","10233","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Jun 02 05:14:53 UTC 2024","Sun Jun 02 05:14:53 UTC 2024","375","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jun 02 05:13:09 UTC 2024","Sun Jun 02 05:13:20 UTC 2024","10395","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Sun Jun 02 05:07:59 UTC 2024","Sun Jun 02 05:08:35 UTC 2024","36348","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Jun 02 05:09:17 UTC 2024","Sun Jun 02 05:09:29 UTC 2024","12616","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sun Jun 02 05:14:43 UTC 2024","Sun Jun 02 05:14:43 UTC 2024","275","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sun Jun 02 05:14:47 UTC 2024","Sun Jun 02 05:14:47 UTC 2024","309","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sun Jun 02 05:08:35 UTC 2024","Sun Jun 02 05:08:46 UTC 2024","10580","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"failed","Sun Jun 02 05:09:53 UTC 2024","Sun Jun 02 05:10:04 UTC 2024","11806","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"failed","Sun Jun 02 05:11:32 UTC 2024","Sun Jun 02 05:11:44 UTC 2024","12206","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"failed","Sun Jun 02 05:05:28 UTC 2024","Sun Jun 02 05:05:41 UTC 2024","12857","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Sun Jun 02 05:04:04 UTC 2024","Sun Jun 02 05:04:09 UTC 2024","4226","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sun Jun 02 05:10:22 UTC 2024","Sun Jun 02 05:10:33 UTC 2024","10856","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Jun 02 05:04:13 UTC 2024","Sun Jun 02 05:04:31 UTC 2024","17776","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Jun 02 05:14:52 UTC 2024","Sun Jun 02 05:14:53 UTC 2024","424","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jun 02 05:14:40 UTC 2024","Sun Jun 02 05:14:40 UTC 2024","293","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sun Jun 02 05:06:02 UTC 2024","Sun Jun 02 05:06:09 UTC 2024","7658","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"failed","Sun Jun 02 05:09:40 UTC 2024","Sun Jun 02 05:09:52 UTC 2024","12055","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"failed","Sun Jun 02 05:09:03 UTC 2024","Sun Jun 02 05:09:16 UTC 2024","13903","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sun Jun 02 05:14:54 UTC 2024","Sun Jun 02 05:14:54 UTC 2024","357","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jun 02 05:04:09 UTC 2024","Sun Jun 02 05:04:13 UTC 2024","4143","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sun Jun 02 05:14:39 UTC 2024","Sun Jun 02 05:14:39 UTC 2024","313","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"broken","Sun Jun 02 05:10:43 UTC 2024","Sun Jun 02 05:11:20 UTC 2024","36668","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Jun 02 05:14:44 UTC 2024","Sun Jun 02 05:14:44 UTC 2024","403","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sun Jun 02 05:14:39 UTC 2024","Sun Jun 02 05:14:40 UTC 2024","477","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sun Jun 02 05:14:40 UTC 2024","Sun Jun 02 05:14:41 UTC 2024","992","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sun Jun 02 05:14:47 UTC 2024","Sun Jun 02 05:14:47 UTC 2024","305","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sun Jun 02 05:14:46 UTC 2024","Sun Jun 02 05:14:46 UTC 2024","509","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Sun Jun 02 05:07:22 UTC 2024","Sun Jun 02 05:07:58 UTC 2024","36109","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Sun Jun 02 05:14:50 UTC 2024","Sun Jun 02 05:14:51 UTC 2024","440","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"broken","Sun Jun 02 05:06:09 UTC 2024","Sun Jun 02 05:06:46 UTC 2024","36560","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sun Jun 02 05:05:16 UTC 2024","Sun Jun 02 05:05:28 UTC 2024","11927","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"broken","Sun Jun 02 05:12:13 UTC 2024","Sun Jun 02 05:12:50 UTC 2024","36858","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"failed","Sun Jun 02 05:06:53 UTC 2024","Sun Jun 02 05:07:04 UTC 2024","11120","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Sun Jun 02 05:04:31 UTC 2024","Sun Jun 02 05:04:45 UTC 2024","13835","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sun Jun 02 05:14:51 UTC 2024","Sun Jun 02 05:14:51 UTC 2024","450","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Sun Jun 02 05:08:46 UTC 2024","Sun Jun 02 05:09:02 UTC 2024","16234","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"failed","Sun Jun 02 05:05:48 UTC 2024","Sun Jun 02 05:06:01 UTC 2024","13340","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Sun Jun 02 05:10:33 UTC 2024","Sun Jun 02 05:10:43 UTC 2024","10223","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
