"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 03 05:04:48 UTC 2024","Wed Jul 03 05:05:01 UTC 2024","12604","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"broken","Wed Jul 03 05:10:34 UTC 2024","Wed Jul 03 05:10:34 UTC 2024","343","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Wed Jul 03 05:10:27 UTC 2024","Wed Jul 03 05:10:27 UTC 2024","304","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Wed Jul 03 05:10:32 UTC 2024","Wed Jul 03 05:10:33 UTC 2024","1448","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Wed Jul 03 05:10:29 UTC 2024","Wed Jul 03 05:10:29 UTC 2024","265","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed Jul 03 05:10:29 UTC 2024","Wed Jul 03 05:10:30 UTC 2024","650","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Wed Jul 03 05:06:08 UTC 2024","Wed Jul 03 05:06:17 UTC 2024","8209","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed Jul 03 05:05:26 UTC 2024","Wed Jul 03 05:05:32 UTC 2024","6142","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Wed Jul 03 05:10:33 UTC 2024","Wed Jul 03 05:10:33 UTC 2024","290","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Wed Jul 03 05:05:37 UTC 2024","Wed Jul 03 05:05:41 UTC 2024","4075","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Wed Jul 03 05:10:36 UTC 2024","Wed Jul 03 05:10:37 UTC 2024","533","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed Jul 03 05:06:01 UTC 2024","Wed Jul 03 05:06:08 UTC 2024","6939","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Jul 03 05:10:29 UTC 2024","Wed Jul 03 05:10:29 UTC 2024","348","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed Jul 03 05:10:26 UTC 2024","Wed Jul 03 05:10:26 UTC 2024","350","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Wed Jul 03 05:10:36 UTC 2024","Wed Jul 03 05:10:36 UTC 2024","466","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed Jul 03 05:03:53 UTC 2024","Wed Jul 03 05:04:09 UTC 2024","16159","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jul 03 05:06:17 UTC 2024","Wed Jul 03 05:06:31 UTC 2024","14488","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Jul 03 05:10:37 UTC 2024","Wed Jul 03 05:10:37 UTC 2024","352","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Wed Jul 03 05:05:51 UTC 2024","Wed Jul 03 05:06:01 UTC 2024","10279","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Wed Jul 03 05:06:31 UTC 2024","Wed Jul 03 05:06:45 UTC 2024","13350","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Wed Jul 03 05:10:30 UTC 2024","Wed Jul 03 05:10:31 UTC 2024","950","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed Jul 03 05:07:23 UTC 2024","Wed Jul 03 05:07:30 UTC 2024","7060","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Jul 03 05:10:39 UTC 2024","Wed Jul 03 05:10:40 UTC 2024","453","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 03 05:07:59 UTC 2024","Wed Jul 03 05:08:12 UTC 2024","12886","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Jul 03 05:10:38 UTC 2024","Wed Jul 03 05:10:38 UTC 2024","501","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 03 05:05:14 UTC 2024","Wed Jul 03 05:05:20 UTC 2024","6448","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
